"k","alpha","ntop","lambda","nu","cindex","convergence","cutpoint_abs","z_cutpoint","lp_mean","lp_sd","cindex_dichot"
9,0.45,NA,0.349,0.05,0.858942187047582,TRUE,-39.1218385766749,2,-41.428162422731,1.15316192302802,0.542491072290319
10,0.45,NA,0.349,0.05,0.790029919891902,TRUE,-27.2280906685725,1.6,-28.6272525290529,0.874476162800284,0.585126918251134
11,0.45,NA,0.349,0.05,0.790174693562397,TRUE,-20.2220676877713,2,-21.8921043136608,0.835018312944733,0.549440208474085
12,0.45,NA,0.349,0.05,0.87901746935624,TRUE,-65.0827239011742,1,-66.4461591144638,1.36343521328957,0.693634784287231
2,0.5,NA,0.349,0.05,0.721745005308368,TRUE,-14.9257013282773,1.8,-15.9730024845057,0.581833975682475,0.552745873950391
3,0.5,NA,0.349,0.05,0.756442428337033,TRUE,-16.853725968233,1.4,-17.8626659913305,0.72067144506965,0.596998359231734
4,0.5,NA,0.349,0.05,0.756538944117363,TRUE,-21.6733928026248,1.2,-22.5620136617295,0.740517382587296,0.614612489141975
5,0.5,NA,0.349,0.05,0.841907151819322,TRUE,-63.1462165478718,2,-65.3270195894139,1.09040152077105,0.541429398706688
6,0.5,NA,0.349,0.05,0.773091400443973,TRUE,-18.1932315992759,1.6,-19.3951560072858,0.751202755006178,0.575933790174694
7,0.5,NA,0.349,0.05,0.789981662001737,TRUE,-31.3580922388474,2,-32.9905745764258,0.816241168789202,0.552215037158575
8,0.5,NA,0.349,0.05,0.877859279992279,TRUE,66.3811833638117,2,63.7648065740605,1.30818839487562,0.549054145352765
9,0.5,NA,0.349,0.05,0.880175658720201,TRUE,-85.7926109610176,2,-88.5788402317757,1.39311463537904,0.549681497924911
10,0.5,NA,0.349,0.05,0.805713734195541,TRUE,-37.5408229149857,2,-39.333075026159,0.896126055586656,0.542659974905897
11,0.5,NA,0.349,0.05,0.806099797316861,TRUE,-17.7575020397569,1.8,-19.3345188003247,0.876120422537649,0.562735257214555
12,0.5,NA,0.349,0.05,0.902229514525625,TRUE,60.6446462954126,2,57.4858778784904,1.57938420846112,0.544011195830518
2,0.55,NA,0.349,0.05,0.728935430942959,TRUE,-15.2276573689892,1.2,-15.891618597384,0.553301023662374,0.607204903001641
3,0.55,NA,0.349,0.05,0.742544155969501,TRUE,-12.7939108802611,2,-14.1643433572104,0.685216238474647,0.543432101148538
4,0.55,NA,0.349,0.05,0.82694720586816,TRUE,-55.6998587319035,2,-57.735164987056,1.01765312757628,0.547606408647814
5,0.55,NA,0.349,0.05,0.772415789981662,TRUE,-18.9943608583314,1.8,-20.3798646845939,0.769724347923633,0.561022102113696
6,0.55,NA,0.349,0.05,0.837805231155294,TRUE,-3.76450150005722,2,-5.67520886747418,0.955353683708482,0.542032622333751
7,0.55,NA,0.349,0.05,0.835778399768362,TRUE,-10.2236175428351,2,-12.1486950614411,0.962538759303017,0.537086188591835
8,0.55,NA,0.349,0.05,0.869607180774057,TRUE,-41.6659491308227,2,-44.0463538370848,1.19020235313105,0.536917285976257
9,0.55,NA,0.349,0.05,0.867001254705144,TRUE,-50.4496756241922,2,-52.9743269847965,1.26232568030217,0.553711031753692
10,0.55,NA,0.349,0.05,0.825209921822218,TRUE,-24.3082960210536,1.6,-25.9423683772059,1.02129522259519,0.588601486343017
11,0.55,NA,0.349,0.05,0.807016697229997,TRUE,-18.8891571831608,1.4,-20.0880920695999,0.856382061742228,0.597577453913715
12,0.55,NA,0.349,0.05,0.834861499855226,TRUE,-32.0461823272373,2,-34.0282529235137,0.99103529813821,0.540150564617315
2,0.6,NA,0.349,0.05,0.7356432776759,TRUE,-11.8353756074532,1,-12.4563882382744,0.621012630821136,0.613550815558344
3,0.6,NA,0.349,0.05,0.773573979345623,TRUE,-13.7240635874082,1.6,-14.9618679399692,0.773627720350635,0.579987452948557
4,0.6,NA,0.349,0.05,0.773477463565293,TRUE,-19.7688967114349,2,-21.2831488046718,0.757126046618466,0.543649261654281
5,0.6,NA,0.349,0.05,0.831724736994499,TRUE,-31.5612008669777,2,-33.4163096392642,0.927554386143223,0.547172087636329
6,0.6,NA,0.349,0.05,0.78732747804266,TRUE,-14.0399148632519,2,-15.6418692098538,0.800977173300934,0.549440208474085
7,0.6,NA,0.349,0.05,0.798088987549464,TRUE,-25.0396852645805,2,-26.7230357790275,0.841675257223473,0.552383939774153
8,0.6,NA,0.349,0.05,0.807740565582473,TRUE,-35.9357698275034,2,-37.7684358516327,0.916333012064638,0.550719042563459
9,0.6,NA,0.349,0.05,0.832110800115819,TRUE,-17.3192562039264,2,-19.3419681170373,1.01135595655543,0.535855612392626
10,0.6,NA,0.349,0.05,0.864829649647717,TRUE,22.351578006451,2,19.9815217169706,1.1850281447402,0.542466943345237
11,0.6,NA,0.349,0.05,0.823810443007432,TRUE,-19.6909731886535,2,-21.6358873700113,0.972457090678873,0.54632757455844
12,0.6,NA,0.349,0.05,0.906572724640479,TRUE,73.1604403541571,2,69.9334799138367,1.61348022016021,0.538389151626291
2,0.65,NA,0.349,0.05,0.737042756490686,TRUE,-22.3149384111665,1,-22.9119033924099,0.596964981243401,0.628269472058682
3,0.65,NA,0.349,0.05,0.776276421194865,TRUE,-15.7782305173736,1.4,-16.8764016369322,0.784407942541845,0.598711514332593
4,0.65,NA,0.349,0.05,0.788533925296786,TRUE,-21.7783061216299,1.8,-23.1893553265114,0.783916224934122,0.56671653315317
5,0.65,NA,0.349,0.05,0.818936396100763,TRUE,-35.0880536604633,1.8,-36.8150133070798,0.959422025898063,0.555013994788148
6,0.65,NA,0.349,0.05,0.832207315896149,TRUE,-24.1704920944837,2,-26.058998713868,0.944253309692152,0.542032622333751
7,0.65,NA,0.349,0.05,0.802963034456134,TRUE,-18.1526496039853,1.8,-19.677078897169,0.846905162879812,0.561721841521089
8,0.65,NA,0.349,0.05,0.87892095357591,TRUE,-75.9945425344537,1.8,-78.416008982783,1.34525913796073,0.574630827140237
9,0.65,NA,0.349,0.05,0.888331242158093,TRUE,-82.6185637390094,2,-85.6053095772798,1.49337291913519,0.539209535759097
10,0.65,NA,0.349,0.05,0.875832448605347,TRUE,-20.4351108052444,2,-22.8026704144664,1.18377980461098,0.543094295917383
11,0.65,NA,0.349,0.05,0.857880513463951,TRUE,-36.0132553029198,1.6,-37.7508835186502,1.08601763483147,0.59197953865457
12,0.65,NA,0.349,0.05,0.882588553228453,TRUE,-27.1685971804145,2,-29.6375224548638,1.23446263722463,0.543190811697713
2,0.7,NA,0.349,0.05,0.743171508541647,TRUE,-11.7391822072347,1.4,-12.6541398565784,0.653541178102644,0.589904449377473
3,0.7,NA,0.349,0.05,0.789354309429592,TRUE,-20.1207560765807,2,-21.7573467099655,0.818295316692418,0.5465206061191
4,0.7,NA,0.349,0.05,0.825354695492713,TRUE,-32.351836553487,2,-34.1772605785588,0.912712012535879,0.542032622333751
5,0.7,NA,0.349,0.05,0.876121995946337,TRUE,-76.7997516916524,2,-79.5062984036361,1.35327335599185,0.538147862175466
6,0.7,NA,0.349,0.05,0.889344657851559,TRUE,-77.8135743325579,2,-80.9457399809675,1.56608282420477,0.554724447447158
7,0.7,NA,0.349,0.05,0.841858893929157,TRUE,-23.9370499414671,2,-25.8315723958602,0.947261227196574,0.54632757455844
8,0.7,NA,0.349,0.05,0.799343692693755,TRUE,-19.5162313253527,2,-21.1377288261799,0.810748750413591,0.550308850497056
9,0.7,NA,0.349,0.05,0.825595984943538,TRUE,-31.6029194830201,2,-33.6178077235829,1.0074441202814,0.542032622333751
10,0.7,NA,0.349,0.05,0.817488659395811,TRUE,-26.8867339119061,1.6,-28.3964395289436,0.943566010648452,0.597673969694045
11,0.7,NA,0.349,0.05,0.881816426985812,TRUE,-13.4291011309905,1.6,-15.3840268829077,1.22182859494826,0.591303928192259
12,0.7,NA,0.349,0.05,0.821542322169675,TRUE,-28.1759584921046,2,-30.1426567104378,0.983349109166559,0.54632757455844
2,0.75,NA,0.349,0.05,0.742109834958016,TRUE,-23.6886755213731,2,-25.0278220162188,0.669573247422856,0.541163980310781
3,0.75,NA,0.349,0.05,0.802914776565969,TRUE,-21.2356618026699,2,-23.010533166836,0.887435682083056,0.542032622333751
4,0.75,NA,0.349,0.05,0.80474857639224,TRUE,-30.3188243023236,2,-32.0600560298854,0.870615863780876,0.545145256249397
5,0.75,NA,0.349,0.05,0.822893543094296,TRUE,-18.4896961537952,2,-20.3836361148655,0.946969980535103,0.535855612392626
6,0.75,NA,0.349,0.05,0.850062735257215,TRUE,-34.2951121040811,2,-36.4785500760473,1.0917189859831,0.537954830614806
7,0.75,NA,0.349,0.05,0.882781584789113,TRUE,-85.9796407039663,2,-88.7048383719954,1.36259883401455,0.542491072290319
8,0.75,NA,0.349,0.05,0.890551105105685,TRUE,-94.3933822682714,1.4,-96.5018814009346,1.50607080904514,0.615746549560853
9,0.75,NA,0.349,0.05,0.890358073545025,TRUE,-74.1410562015999,1.4,-76.2210327274811,1.48569751848655,0.614540102306727
10,0.75,NA,0.349,0.05,0.843596177975099,TRUE,-37.7372458093402,1.2,-39.0301413648156,1.0774129628962,0.646390309815655
11,0.75,NA,0.349,0.05,0.843596177975099,TRUE,-41.6206737236793,1.6,-43.3942058462957,1.10845757663526,0.597649840748962
12,0.75,NA,0.349,0.05,0.88543576874819,TRUE,-27.1967694609178,1.4,-28.939967773774,1.24514165204017,0.625060322362706
2,0.8,NA,0.349,0.05,0.751664897210694,TRUE,-24.4827014896156,1.6,-25.5393758382451,0.660421467893421,0.578443200463276
3,0.8,NA,0.349,0.05,0.812083775697326,TRUE,-27.2778383281884,1.6,-28.6607675667868,0.864330774123994,0.590049223047968
4,0.8,NA,0.349,0.05,0.827671074220635,TRUE,-31.9603877341509,2,-33.9118498364818,0.975731051165439,0.540150564617315
5,0.8,NA,0.349,0.05,0.829553131937072,TRUE,-38.5806090561725,2,-40.4791414218912,0.949266182859364,0.542032622333751
6,0.8,NA,0.349,0.05,0.881189074413667,TRUE,-87.9053688273112,2,-90.6779106993189,1.38627093600387,0.544107711610848
7,0.8,NA,0.349,0.05,0.885677058199016,TRUE,-65.0418252321242,2,-68.1249834176131,1.54157909274447,0.549681497924911
8,0.8,NA,0.349,0.05,0.893977415307403,TRUE,-96.205074128368,1.8,-98.9387174959887,1.51869075978925,0.575933790174694
9,0.8,NA,0.349,0.05,0.829939195058392,TRUE,-34.2105267256637,2,-36.2061525173946,0.997812895865454,0.550308850497056
10,0.8,NA,0.349,0.05,0.841569346588167,TRUE,-38.0556848200915,2,-40.1853528002474,1.06483399007795,0.545724350931377
11,0.8,NA,0.349,0.05,0.845574751471866,TRUE,-24.2973072902228,2,-26.4120082232256,1.05735046650144,0.551467039861017
12,0.8,NA,0.349,0.05,0.911012450535663,TRUE,-83.0497602195994,1.8,-86.2763699102076,1.79256093922679,0.570480648586044
2,0.85,NA,0.349,0.05,0.754994691632082,TRUE,-20.7573165809236,1.2,-21.5631014169327,0.671487363340861,0.617604478332207
3,0.85,NA,0.349,0.05,0.875108580252871,TRUE,-79.3487477698813,1.6,-81.6140083271008,1.41578784826219,0.592703407007046
4,0.85,NA,0.349,0.05,0.824968632371393,TRUE,-29.9199213635759,2,-31.8758381771943,0.977958406809197,0.54632757455844
5,0.85,NA,0.349,0.05,0.832400347456809,TRUE,-41.9501400407904,2,-43.9888058496467,1.01933290442814,0.545724350931377
6,0.85,NA,0.349,0.05,0.822603995753306,TRUE,-0.611299143849627,1.4,-1.93067747952239,0.942413096909118,0.619172859762571
7,0.85,NA,0.349,0.05,0.895328636232024,TRUE,-81.6603443051755,2,-84.8183029921441,1.5789793434843,0.549150661133095
8,0.85,NA,0.349,0.05,0.906717498310974,TRUE,-89.8915953608565,2,-93.2405607639538,1.67448270154864,0.555303542129138
9,0.85,NA,0.349,0.05,0.924186854550719,TRUE,-93.254492672252,2,-96.973151333217,1.85932933048249,0.544783322073159
10,0.85,NA,0.349,0.05,0.899092751664897,TRUE,-77.6916509764912,1.8,-80.5784863206791,1.60379741343771,0.581193900202683
11,0.85,NA,0.349,0.05,0.854454203262233,TRUE,-45.4800930044038,1,-46.6630315649343,1.18293856053053,0.669940160216195
12,0.85,NA,0.349,0.05,0.859376508059068,TRUE,-24.0053369772545,2,-26.3194177122392,1.15704036749236,0.542249782839494
2,0.9,NA,0.349,0.05,0.757118038799344,TRUE,-25.0112503532491,1.4,-25.9844060922266,0.695111242126795,0.586478139175755
3,0.9,NA,0.349,0.05,0.809863912749735,TRUE,-15.8942706000199,2,-17.6731155905404,0.889422495260231,0.549440208474085
4,0.9,NA,0.349,0.05,0.888813821059743,TRUE,-87.4408605198016,2,-90.5139572756769,1.53654837793763,0.549681497924911
5,0.9,NA,0.349,0.05,0.837033104912653,TRUE,-17.8174460883645,2,-19.8582016403695,1.02037777600249,0.54632757455844
6,0.9,NA,0.349,0.05,0.885918347649841,TRUE,-85.8013718687561,2,-88.7371837392348,1.46790593523937,0.5549416079529
7,0.9,NA,0.349,0.05,0.915886497442332,TRUE,-83.7727822660019,2,-87.2812616478176,1.75423969090781,0.550405366277386
8,0.9,NA,0.349,0.05,0.90256731975678,TRUE,59.3285852855259,1.4,57.1067172841593,1.58704857240472,0.627521474761123
9,0.9,NA,0.349,0.05,0.921243123250651,TRUE,-113.619476990895,2,-117.397911594827,1.88921730196588,0.545410674645304
10,0.9,NA,0.349,0.05,0.874529485570891,TRUE,-11.2159157031849,1.8,-13.483908135989,1.25999579600228,0.567343885725316
11,0.9,NA,0.349,0.05,0.901360872502654,TRUE,-53.0126863888932,2,-55.9357679123073,1.46154076170707,0.555110510568478
12,0.9,NA,0.349,0.05,0.921966991603127,TRUE,-93.3138817040822,1.8,-96.7661793344209,1.91794312796596,0.571035614322942
2,0.95,NA,0.349,0.05,0.766673101052022,TRUE,-28.967836125102,2,-30.4373707870301,0.734767330964051,0.543504487983785
3,0.95,NA,0.349,0.05,0.819322459222083,TRUE,-19.0429159068037,2,-20.9054171507478,0.931250621972059,0.555013994788148
4,0.95,NA,0.349,0.05,0.83288292635846,TRUE,-38.2653982009829,2,-40.2722205948441,1.00341119693063,0.542032622333751
5,0.95,NA,0.349,0.05,0.822797027313966,TRUE,-25.7526664504319,2,-27.7184230928114,0.982878321189776,0.530909178650709
6,0.95,NA,0.349,0.05,0.894604767879548,TRUE,-80.9427752816804,1.4,-83.090258384171,1.53391650177903,0.615746549560853
7,0.95,NA,0.349,0.05,0.894653025769713,TRUE,-80.5076196472752,0.8,-81.7405499177715,1.5411628381203,0.717232892577937
8,0.95,NA,0.349,0.05,0.85117266673101,TRUE,-31.9221869858568,1.6,-33.7025616084227,1.11273413910373,0.600352282598205
9,0.95,NA,0.349,0.05,0.906138403628993,TRUE,-83.3207727493806,1.4,-85.7145265996129,1.70982417873735,0.619607180774057
10,0.95,NA,0.349,0.05,0.875398127593862,TRUE,-50.4933371148966,2,-52.9792391476878,1.24295101639561,0.537013801756587
11,0.95,NA,0.349,0.05,0.898610172763247,TRUE,-75.4074352523206,2,-78.6274928481277,1.61002879790357,0.56039474954155
12,0.95,NA,0.349,0.05,0.85078660360969,TRUE,-29.9701162456902,1.2,-31.3357508632311,1.13802884795075,0.647041791332883
2,0,300,0.349,0.05,0.587925875880706,TRUE,-11119.1654439193,2,-11847.4568051244,364.145680602551,0.510809767396969
3,0,300,0.349,0.05,0.610414052697616,TRUE,17814.4219651887,1.6,14397.3562470136,2135.66607385942,0.539064762088602
4,0,300,0.349,0.05,0.644194575813145,TRUE,-16360.4596036865,2,-19764.7673209615,1702.15385863754,0.517469356239745
5,0,300,0.349,0.05,0.648055207026349,TRUE,-28769.2836655903,0.8,-30097.6050696187,1660.40175503554,0.58394459994209
6,0,300,0.349,0.05,0.630585850786604,TRUE,-35252.0023591943,1,-36674.5118341698,1422.50947497547,0.578901650419844
7,0,300,0.349,0.05,0.657320721938037,TRUE,-34533.3076327542,1.6,-37138.0407948902,1627.95822633499,0.551105105684779
8,0,300,0.349,0.05,0.653315317054338,TRUE,-27663.2998893104,1.4,-30038.7371587508,1696.74090674315,0.555568960525046
9,0,300,0.349,0.05,0.651578033008397,TRUE,-33545.8986920314,1.4,-35860.7870084578,1653.49165459029,0.551249879355275
10,0,300,0.349,0.05,0.633819129427661,TRUE,-17486.6095075748,1.2,-20352.6178045916,2388.34024751403,0.585681883988032
11,0,300,0.349,0.05,0.657272464047872,TRUE,-34658.3979586015,1.6,-37526.6205029,1792.63909018653,0.553879934369269
12,0,300,0.349,0.05,0.65572821156259,TRUE,-35291.1971396582,0.8,-36809.228542807,1897.53925393604,0.618497249300261
2,0.05,300,0.349,0.05,0.642746839108194,TRUE,-6238.28034825884,2,-6995.39605820789,378.557854974524,0.542032622333751
3,0.05,300,0.349,0.05,0.641974712865554,TRUE,-6997.77921799934,1.8,-8538.48892236315,855.949835757671,0.538461538461538
4,0.05,300,0.349,0.05,0.640140913039282,TRUE,-28538.3099260638,1.4,-30363.5250877689,1303.72511550366,0.540367725123058
5,0.05,300,0.349,0.05,0.658382395521668,TRUE,-19042.6098089611,1.2,-21478.6319581419,2030.01845765065,0.56288003088505
6,0.05,300,0.349,0.05,0.610896631599266,TRUE,-10011.7785363781,1.6,-14840.1032738575,3017.70296092466,0.547244474471576
7,0.05,300,0.349,0.05,0.657320721938037,TRUE,25168.4046542907,1.4,22252.1483676022,2083.0402047775,0.56949136183766
8,0.05,300,0.349,0.05,0.662098253064376,TRUE,-9441.04029852922,1.2,-12620.979881362,2649.94965236063,0.564207122864588
9,0.05,300,0.349,0.05,0.651433259337902,TRUE,-34108.3557037233,1.6,-37066.3726611812,1848.76059841119,0.554072965929929
10,0.05,300,0.349,0.05,0.662194768844706,TRUE,-39755.2110424553,1.2,-41275.8338219605,1267.18564958765,0.572410964192645
11,0.05,300,0.349,0.05,0.671218994305569,TRUE,-23039.929712738,0.8,-24809.5087357559,2211.97377877243,0.62030692018145
12,0.05,300,0.349,0.05,0.670543383843258,TRUE,-26615.8553119777,0.8,-28236.0523545005,2025.24630315343,0.618738538751086
2,0.1,300,0.349,0.05,0.672232409999035,TRUE,-5470.65867260014,1.8,-6140.55009164934,372.161899471779,0.547968342824052
3,0.1,300,0.349,0.05,0.668806099797317,TRUE,-16295.4428760494,1.4,-17248.9038911497,681.043582214553,0.563724543962938
4,0.1,300,0.349,0.05,0.692018144966702,TRUE,-11061.0999965095,1.4,-11661.9527926629,429.180568681026,0.564665572821156
5,0.1,300,0.349,0.05,0.651722806678892,TRUE,-28642.4659501586,0.8,-29524.3844758762,1102.39815714698,0.590193996718464
6,0.1,300,0.349,0.05,0.68395907730914,TRUE,-18312.9226035668,0.6,-18869.1333385303,927.017891605779,0.623395425152012
7,0.1,300,0.349,0.05,0.68328346684683,TRUE,-16629.0511175311,2,-18005.8110428412,688.379962655059,0.535397162436058
8,0.1,300,0.349,0.05,0.675272657079433,TRUE,-30543.8586990916,0.8,-31960.2242400209,1770.45692616168,0.620524080687192
9,0.1,300,0.349,0.05,0.674934851848277,TRUE,-33257.7075766167,1.2,-35293.8817569626,1696.8118169549,0.609762571180388
10,0.1,300,0.349,0.05,0.70721938036869,TRUE,-25349.468409365,1,-26728.8567113318,1379.38830196683,0.615215712769038
11,0.1,300,0.349,0.05,0.703889585947302,TRUE,-27840.8859394175,1.2,-29372.1498083963,1276.05322414902,0.600159251037545
12,0.1,300,0.349,0.05,0.683331724736995,TRUE,-38414.5834951824,0.8,-39311.8303898529,1121.55861833816,0.614033394459994
2,0.15,300,0.349,0.05,0.680436251327092,TRUE,-9841.70202470426,1.6,-10656.5403219851,509.273935800544,0.53723096226233
3,0.15,300,0.349,0.05,0.662194768844706,TRUE,-12730.5250361733,1.6,-13830.539825419,687.50924327855,0.544397258951839
4,0.15,300,0.349,0.05,0.703551780716147,TRUE,-7311.00021702059,1,-7902.19474520712,591.19452818653,0.595164559405463
5,0.15,300,0.349,0.05,0.671701573207219,TRUE,-33260.6897920951,1,-34606.6308268898,1345.94103479466,0.590338770388959
6,0.15,300,0.349,0.05,0.705819901553904,TRUE,-11996.8628728771,1.2,-12944.3555717923,789.577249096003,0.585247562976547
7,0.15,300,0.349,0.05,0.71296206929833,TRUE,-23438.75684137,1.2,-24605.3497273999,972.160738358181,0.599893832641637
8,0.15,300,0.349,0.05,0.70147669143905,TRUE,-32868.7575058938,0.6,-33681.8641781757,1355.17778713658,0.632250747997298
9,0.15,300,0.349,0.05,0.709632274876942,TRUE,-27062.0601587737,1,-28518.7435659066,1456.68340713286,0.605540005790947
10,0.15,300,0.349,0.05,0.71899430556896,TRUE,-12190.2833181579,1.8,-13451.9992426003,700.953291356876,0.544638548402664
11,0.15,300,0.349,0.05,0.728308078370814,TRUE,3218.23403538227,2,-227.812898100909,1723.02346674159,0.55187723192742
12,0.15,300,0.349,0.05,0.720007721262426,TRUE,-20286.8542267261,2,-21844.9600357326,779.052904503227,0.540753788244378
2,0.2,300,0.349,0.05,0.67305279413184,TRUE,-7037.56063537469,1.8,-7884.65229619036,470.606478230928,0.528472155197375
3,0.2,300,0.349,0.05,0.690473892481421,TRUE,-21658.8386952497,1.4,-22272.6092584455,438.407545139815,0.569877424958981
4,0.2,300,0.349,0.05,0.70080108097674,TRUE,-12666.752713235,0.8,-13911.9644025771,1556.51461167759,0.623636714602838
5,0.2,300,0.349,0.05,0.710790464240903,TRUE,-14854.6122010026,1.4,-15901.0066290883,747.424591489811,0.586092076054435
6,0.2,300,0.349,0.05,0.703165717594827,TRUE,-30528.0461969961,0.6,-31210.695187485,1137.74831748156,0.646945275552553
7,0.2,300,0.349,0.05,0.716195347939388,TRUE,-27536.4083225709,1,-28995.6506453786,1459.24232280772,0.61791815461828
8,0.2,300,0.349,0.05,0.725267831290416,TRUE,-14809.0811991399,1.4,-15910.5535543227,786.765967987698,0.581579963324004
9,0.2,300,0.349,0.05,0.713878969211466,TRUE,-22241.1488692584,0.8,-23009.425390526,960.345651584411,0.625591159154522
10,0.2,300,0.349,0.05,0.730769230769231,TRUE,-28303.9140928892,1.4,-30044.7246932951,1243.43614314703,0.596177975098929
11,0.2,300,0.349,0.05,0.728742399382299,TRUE,-20195.6583472981,1.8,-22929.2598803011,1518.66751833499,0.55781295241772
12,0.2,300,0.349,0.05,0.736318888138211,TRUE,-6842.26327177853,2,-10017.4211781694,1587.57895319542,0.554965736897983
2,0.25,300,0.349,0.05,0.70147669143905,TRUE,-7810.88513308343,2,-9027.55087913901,608.332873027789,0.542611717015732
3,0.25,300,0.349,0.05,0.711273043142554,TRUE,-19286.8817140136,1.6,-20171.7848807385,553.064479203076,0.569129427661423
4,0.25,300,0.349,0.05,0.707894990831001,TRUE,-18891.9028382786,1,-19650.0391999167,758.136361638059,0.589904449377473
5,0.25,300,0.349,0.05,0.722903194672329,TRUE,-15206.7964159914,0.6,-15769.9501337298,938.589529563968,0.638234726377763
