"k","alpha","ntop","lambda","nu","dataset","method","cindex","cindex_se","logrank_z","z_cutpoint","n_samples","n_events"
8,0.65,NA,0.349,0.056,"pooled","transfer_beta_dichot",0.564174111729364,0.0124101304476175,3.86759202226122,2,570,388
9,0.65,NA,0.349,0.056,"Dijk","transfer_beta",0.576923076923077,0.0353473239910375,NA,2,90,81
9,0.65,NA,0.349,0.056,"Dijk","refit_cox",0.662622612287042,0.0358698468174904,NA,2,90,81
9,0.65,NA,0.349,0.056,"Dijk","transfer_beta_dichot",0.510712441920496,0.0181747100616228,0.679640188080661,2,90,81
9,0.65,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.553183449839411,0.0392393508823227,NA,2,123,83
9,0.65,NA,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.658983563196675,0.0327005946550298,NA,2,123,83
9,0.65,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.550349518231627,0.0217168888983357,2.26353798495244,2,123,83
9,0.65,NA,0.349,0.056,"Puleo_array","transfer_beta",0.596617293156628,0.0223384889020068,NA,2,288,181
9,0.65,NA,0.349,0.056,"Puleo_array","refit_cox",0.651052435345558,0.0213175699035924,NA,2,288,181
9,0.65,NA,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.513507100972782,0.0109593893150295,1.32933808112502,2,288,181
9,0.65,NA,0.349,0.056,"PACA_AU","transfer_beta",0.583843329253366,0.0499286548345428,NA,2,69,43
9,0.65,NA,0.349,0.056,"PACA_AU","refit_cox",0.703794369645043,0.0357944777171441,NA,2,69,43
9,0.65,NA,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.559669522643819,0.0381220144652514,2.03241588336096,2,69,43
9,0.65,NA,0.349,0.056,"pooled","transfer_beta",0.606350015205188,0.0151416268599905,NA,2,570,388
9,0.65,NA,0.349,0.056,"pooled","refit_cox",0.629634296947854,0.0180016953450165,NA,2,570,388
9,0.65,NA,0.349,0.056,"pooled","transfer_beta_dichot",0.563278238499536,0.0124951110597606,3.23281818207912,2,570,388
10,0.65,NA,0.349,0.056,"Dijk","transfer_beta",0.566597831698503,0.0374684262873525,NA,1.8,90,81
10,0.65,NA,0.349,0.056,"Dijk","refit_cox",0.670624677336087,0.0347985939610184,NA,1.8,90,81
10,0.65,NA,0.349,0.056,"Dijk","transfer_beta_dichot",0.507614868353123,0.0165758791266234,0.337924054200917,1.8,90,81
10,0.65,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.547137729076138,0.0381154558820671,NA,1.8,123,83
10,0.65,NA,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.608728509351974,0.0364522062408854,NA,1.8,123,83
10,0.65,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.538352541092008,0.0281651607789072,0.771340016401619,1.8,123,83
10,0.65,NA,0.349,0.056,"Puleo_array","transfer_beta",0.593498966206826,0.021961870291597,NA,1.8,288,181
10,0.65,NA,0.349,0.056,"Puleo_array","refit_cox",0.666339016371217,0.020801346160175,NA,1.8,288,181
10,0.65,NA,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.494441243263397,0.00336524050293546,-0.84844310360649,1.8,288,181
10,0.65,NA,0.349,0.056,"PACA_AU","transfer_beta",0.594247246022032,0.0497389415591435,NA,1.8,69,43
10,0.65,NA,0.349,0.056,"PACA_AU","refit_cox",0.689106487148103,0.0479653901251938,NA,1.8,69,43
10,0.65,NA,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.540391676866585,0.0342673801910418,1.26781981109761,1.8,69,43
10,0.65,NA,0.349,0.056,"pooled","transfer_beta",0.610040355390445,0.0148791369296288,NA,1.8,570,388
10,0.65,NA,0.349,0.056,"pooled","refit_cox",0.644025505960632,0.01719233257715,NA,1.8,570,388
10,0.65,NA,0.349,0.056,"pooled","transfer_beta_dichot",0.522322859561597,0.00891451818980507,1.04231406219435,1.8,570,388
11,0.65,NA,0.349,0.056,"Dijk","transfer_beta",0.586990191017037,0.0334639688218797,NA,1.2,90,81
11,0.65,NA,0.349,0.056,"Dijk","refit_cox",0.672431595250387,0.037200988764326,NA,1.2,90,81
11,0.65,NA,0.349,0.056,"Dijk","transfer_beta_dichot",0.555110996386164,0.0307208862574992,2.04330285818318,1.2,90,81
11,0.65,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.569242395616852,0.0389015935963097,NA,1.2,123,83
11,0.65,NA,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.625732098998677,0.0375850798562716,NA,1.2,123,83
11,0.65,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.513319478556584,0.00961618711970002,1.19924322119567,1.2,123,83
11,0.65,NA,0.349,0.056,"Puleo_array","transfer_beta",0.616479680032539,0.0219871573327531,NA,1.2,288,181
11,0.65,NA,0.349,0.056,"Puleo_array","refit_cox",0.669491238179168,0.0209752768248454,NA,1.2,288,181
11,0.65,NA,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.574975426227841,0.0174885774820978,4.54679526534304,1.2,288,181
11,0.65,NA,0.349,0.056,"PACA_AU","transfer_beta",0.582619339045288,0.0517084906857595,NA,1.2,69,43
11,0.65,NA,0.349,0.056,"PACA_AU","refit_cox",0.671358629130967,0.0415854342951307,NA,1.2,69,43
11,0.65,NA,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.593635250917993,0.0419798938782954,0,1.2,69,43
11,0.65,NA,0.349,0.056,"pooled","transfer_beta",0.623831871717529,0.0147565253387119,NA,1.2,570,388
11,0.65,NA,0.349,0.056,"pooled","refit_cox",0.6493686518638,0.0170208037545901,NA,1.2,570,388
11,0.65,NA,0.349,0.056,"pooled","transfer_beta_dichot",0.60131175566496,0.013129427170464,5.71319687950576,1.2,570,388
12,0.65,NA,0.349,0.056,"Dijk","transfer_beta",0.575116159008776,0.0351834875143092,NA,1.8,90,81
12,0.65,NA,0.349,0.056,"Dijk","refit_cox",0.659783169850284,0.0374161369837403,NA,1.8,90,81
12,0.65,NA,0.349,0.056,"Dijk","transfer_beta_dichot",0.525684047496128,0.0193685450409716,1.36051535389352,1.8,90,81
12,0.65,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.559229170602683,0.0382217783952183,NA,1.8,123,83
12,0.65,NA,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.666540714150765,0.0304019374338659,NA,1.8,123,83
12,0.65,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.547232193463064,0.0208664472792058,2.01531199394676,1.8,123,83
12,0.65,NA,0.349,0.056,"Puleo_array","transfer_beta",0.601430363013931,0.0221626729157565,NA,1.8,288,181
12,0.65,NA,0.349,0.056,"Puleo_array","refit_cox",0.661085313357964,0.0217450335284708,NA,1.8,288,181
12,0.65,NA,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.495203877571772,0.003672456653515,-0.218527084287094,1.8,288,181
12,0.65,NA,0.349,0.056,"PACA_AU","transfer_beta",0.5734394124847,0.0516874080419053,NA,1.8,69,43
12,0.65,NA,0.349,0.056,"PACA_AU","refit_cox",0.756425948592411,0.0366543356395415,NA,1.8,69,43
12,0.65,NA,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.513463892288862,0.0407916766150327,1.34727809295688,1.8,69,43
12,0.65,NA,0.349,0.056,"pooled","transfer_beta",0.611930730095587,0.0150009602607374,NA,1.8,570,388
12,0.65,NA,0.349,0.056,"pooled","refit_cox",0.646898707059505,0.0173089159547187,NA,1.8,570,388
12,0.65,NA,0.349,0.056,"pooled","transfer_beta_dichot",0.553929102729537,0.0123041326127683,2.49470012543573,1.8,570,388
2,0.7,NA,0.349,0.056,"Dijk","transfer_beta",0.626742385131647,0.0349219407531929,NA,0.6,90,81
2,0.7,NA,0.349,0.056,"Dijk","refit_cox",0.641713990707279,0.0350347141067941,NA,0.6,90,81
2,0.7,NA,0.349,0.056,"Dijk","transfer_beta_dichot",0.565436241610738,0.0305499597285278,1.07865589380078,0.6,90,81
2,0.7,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.58246740978651,0.0367917535407039,NA,0.6,123,83
2,0.7,NA,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.600793500850179,0.0364982927031643,NA,0.6,123,83
2,0.7,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",NA,NA,NA,0.6,123,83
2,0.7,NA,0.349,0.056,"Puleo_array","transfer_beta",0.640646713893502,0.0217419812322431,NA,0.6,288,181
2,0.7,NA,0.349,0.056,"Puleo_array","refit_cox",0.640816188184252,0.0217546220338603,NA,0.6,288,181
2,0.7,NA,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.586279361420872,0.0197375703353956,3.41396227803962,0.6,288,181
2,0.7,NA,0.349,0.056,"PACA_AU","transfer_beta",0.635862913096695,0.0496372154934388,NA,0.6,69,43
2,0.7,NA,0.349,0.056,"PACA_AU","refit_cox",0.675642594859241,0.0459560408758282,NA,0.6,69,43
2,0.7,NA,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.611995104039168,0.0354909839813218,0,0.6,69,43
2,0.7,NA,0.349,0.056,"pooled","transfer_beta",0.64732183218404,0.0144412433939029,NA,0.6,570,388
2,0.7,NA,0.349,0.056,"pooled","refit_cox",0.63170098545757,0.0172660502347317,NA,0.6,570,388
2,0.7,NA,0.349,0.056,"pooled","transfer_beta_dichot",0.59829126564696,0.0126871383969441,4.27385184300169,0.6,570,388
3,0.7,NA,0.349,0.056,"Dijk","transfer_beta",0.58182756840475,0.0342772125478388,NA,2,90,81
3,0.7,NA,0.349,0.056,"Dijk","refit_cox",0.623644811564275,0.0352312562865218,NA,2,90,81
3,0.7,NA,0.349,0.056,"Dijk","transfer_beta_dichot",0.523489932885906,0.0193852286117468,1.19135934763846,2,90,81
3,0.7,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.589457774419044,0.0391249995413338,NA,2,123,83
3,0.7,NA,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.601738144719441,0.0381951745228822,NA,2,123,83
3,0.7,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.541092008312866,0.0159923276086241,2.74566526437119,2,123,83
3,0.7,NA,0.349,0.056,"Puleo_array","transfer_beta",0.609971867267735,0.022699721561512,NA,2,288,181
3,0.7,NA,0.349,0.056,"Puleo_array","refit_cox",0.612242822763787,0.0225735164263617,NA,2,288,181
3,0.7,NA,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.515473002745483,0.0100181799394862,1.88231187072588,2,288,181
3,0.7,NA,0.349,0.056,"PACA_AU","transfer_beta",0.587515299877601,0.0506298665346707,NA,2,69,43
3,0.7,NA,0.349,0.056,"PACA_AU","refit_cox",0.626682986536108,0.0478453764319329,NA,2,69,43
3,0.7,NA,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.536107711138311,0.0399744201728273,1.44186448791428,2,69,43
3,0.7,NA,0.349,0.056,"pooled","transfer_beta",0.61629502995833,0.0151404582677074,NA,2,570,388
3,0.7,NA,0.349,0.056,"pooled","refit_cox",0.607077147969857,0.0178275544643851,NA,2,570,388
3,0.7,NA,0.349,0.056,"pooled","transfer_beta_dichot",0.566676803458564,0.0126346855817856,3.76494282793778,2,570,388
4,0.7,NA,0.349,0.056,"Dijk","transfer_beta",0.581569437274135,0.0353106106454617,NA,1.6,90,81
4,0.7,NA,0.349,0.056,"Dijk","refit_cox",0.607382550335571,0.0376400802071239,NA,1.6,90,81
4,0.7,NA,0.349,0.056,"Dijk","transfer_beta_dichot",0.561564274651523,0.0288940240758505,1.51612402439004,1.6,90,81
4,0.7,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.570564897033818,0.0375944005694724,NA,1.6,123,83
4,0.7,NA,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.597959569242396,0.0389438149363553,NA,1.6,123,83
4,0.7,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.513980729265067,0.0100633104189268,1.41776150568744,1.6,123,83
4,0.7,NA,0.349,0.056,"Puleo_array","transfer_beta",0.606277327729383,0.0221200817747925,NA,1.6,288,181
4,0.7,NA,0.349,0.056,"Puleo_array","refit_cox",0.611869979324137,0.0223825396592859,NA,1.6,288,181
4,0.7,NA,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.504643595566552,0.00848303700405851,0.593190943962948,1.6,288,181
4,0.7,NA,0.349,0.056,"PACA_AU","transfer_beta",0.582007343941249,0.050024251158607,NA,1.6,69,43
4,0.7,NA,0.349,0.056,"PACA_AU","refit_cox",0.662178702570379,0.0441678220903969,NA,1.6,69,43
4,0.7,NA,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.532129742962056,0.0420396671514175,1.9312029176775,1.6,69,43
4,0.7,NA,0.349,0.056,"pooled","transfer_beta",0.618448413318101,0.0149263222973457,NA,1.6,570,388
4,0.7,NA,0.349,0.056,"pooled","refit_cox",0.60435516798145,0.0178886707573344,NA,1.6,570,388
4,0.7,NA,0.349,0.056,"pooled","transfer_beta_dichot",0.567782261710049,0.0130840110480418,2.67279346070039,1.6,570,388
5,0.7,NA,0.349,0.056,"Dijk","transfer_beta",0.572792978833247,0.036277248784298,NA,1.8,90,81
5,0.7,NA,0.349,0.056,"Dijk","refit_cox",0.645844088797109,0.0362833104197058,NA,1.8,90,81
5,0.7,NA,0.349,0.056,"Dijk","transfer_beta_dichot",0.518327310273619,0.0200035660214666,0.906688937573873,1.8,90,81
5,0.7,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.577555261666352,0.0380988104044554,NA,1.8,123,83
5,0.7,NA,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.622898167390894,0.0356761437750903,NA,1.8,123,83
5,0.7,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.566597392782921,0.0196589243837133,3.10757004458131,1.8,123,83
5,0.7,NA,0.349,0.056,"Puleo_array","transfer_beta",0.602853947056232,0.0225131218943448,NA,1.8,288,181
5,0.7,NA,0.349,0.056,"Puleo_array","refit_cox",0.637969020099651,0.0225403187211579,NA,1.8,288,181
5,0.7,NA,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.494441243263397,0.00336524050293546,-0.84844310360649,1.8,288,181
5,0.7,NA,0.349,0.056,"PACA_AU","transfer_beta",0.586291309669523,0.0500718954742292,NA,1.8,69,43
5,0.7,NA,0.349,0.056,"PACA_AU","refit_cox",0.627906976744186,0.0495693498034446,NA,1.8,69,43
5,0.7,NA,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.542839657282742,0.0400352232437879,1.70789259887007,1.8,69,43
5,0.7,NA,0.349,0.056,"pooled","transfer_beta",0.614314246028158,0.0150388723585541,NA,1.8,570,388
5,0.7,NA,0.349,0.056,"pooled","refit_cox",0.624467575673564,0.0181050971431367,NA,1.8,570,388
5,0.7,NA,0.349,0.056,"pooled","transfer_beta_dichot",0.56214401367645,0.0122465254233792,3.15968693279524,1.8,570,388
6,0.7,NA,0.349,0.056,"Dijk","transfer_beta",0.572276716572019,0.035895740820437,NA,1.4,90,81
6,0.7,NA,0.349,0.056,"Dijk","refit_cox",0.656685596282912,0.036795997713671,NA,1.4,90,81
6,0.7,NA,0.349,0.056,"Dijk","transfer_beta_dichot",0.518069179143005,0.0219768902854952,0.947172229029541,1.4,90,81
6,0.7,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.568675609295296,0.0368655712633291,NA,1.4,123,83
6,0.7,NA,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.636689967882108,0.0349398226596243,NA,1.4,123,83
6,0.7,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.550916304553184,0.0293630669871066,1.77879347621243,1.4,123,83
6,0.7,NA,0.349,0.056,"Puleo_array","transfer_beta",0.603464054502932,0.0223534343851021,NA,1.4,288,181
6,0.7,NA,0.349,0.056,"Puleo_array","refit_cox",0.639324814425652,0.0221769806227276,NA,1.4,288,181
6,0.7,NA,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.522370606379012,0.0119734232526925,2.5620162876174,1.4,288,181
6,0.7,NA,0.349,0.056,"PACA_AU","transfer_beta",0.582619339045288,0.0493672378066898,NA,1.4,69,43
6,0.7,NA,0.349,0.056,"PACA_AU","refit_cox",0.647490820073439,0.0455291087971085,NA,1.4,69,43
6,0.7,NA,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.569767441860465,0.0415493632984419,2.28127018824932,1.4,69,43
6,0.7,NA,0.349,0.056,"pooled","transfer_beta",0.61031158306553,0.014908831150113,NA,1.4,570,388
6,0.7,NA,0.349,0.056,"pooled","refit_cox",0.634044912669809,0.0174440829924721,NA,1.4,570,388
6,0.7,NA,0.349,0.056,"pooled","transfer_beta_dichot",0.562587840781136,0.0122493646405692,3.73608275249279,1.4,570,388
7,0.7,NA,0.349,0.056,"Dijk","transfer_beta",0.588797108931337,0.0327778494513824,NA,2,90,81
7,0.7,NA,0.349,0.056,"Dijk","refit_cox",0.62932369643779,0.0336439958876587,NA,2,90,81
7,0.7,NA,0.349,0.056,"Dijk","transfer_beta_dichot",0.507743933918431,0.0157762154442634,0.506527256814798,2,90,81
7,0.7,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.58246740978651,0.039033980053656,NA,2,123,83
7,0.7,NA,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.623842811260155,0.0359530620644014,NA,2,123,83
7,0.7,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.571509540903079,0.0298290049474364,2.09364624647121,2,123,83
7,0.7,NA,0.349,0.056,"Puleo_array","transfer_beta",0.608480493509135,0.0218012863566276,NA,2,288,181
7,0.7,NA,0.349,0.056,"Puleo_array","refit_cox",0.620445378436091,0.023151998684515,NA,2,288,181
7,0.7,NA,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.51796427481951,0.0120154168543807,1.4831185014998,2,288,181
7,0.7,NA,0.349,0.056,"PACA_AU","transfer_beta",0.599755201958384,0.0516649299953081,NA,2,69,43
7,0.7,NA,0.349,0.056,"PACA_AU","refit_cox",0.642594859241126,0.0459336643439525,NA,2,69,43
7,0.7,NA,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.574969400244798,0.0377084547118325,2.08108001510105,2,69,43
7,0.7,NA,0.349,0.056,"pooled","transfer_beta",0.616845704328958,0.0150149830603643,NA,2,570,388
7,0.7,NA,0.349,0.056,"pooled","refit_cox",0.61877158051264,0.0174723972943876,NA,2,570,388
7,0.7,NA,0.349,0.056,"pooled","transfer_beta_dichot",0.557364653280622,0.0117577697515761,3.18422734092083,2,570,388
8,0.7,NA,0.349,0.056,"Dijk","transfer_beta",0.584667010841508,0.0352699477913004,NA,1.6,90,81
8,0.7,NA,0.349,0.056,"Dijk","refit_cox",0.650232318017553,0.0364236725541571,NA,1.6,90,81
8,0.7,NA,0.349,0.056,"Dijk","transfer_beta_dichot",0.508260196179659,0.0204905206130442,-0.41975599838234,1.6,90,81
8,0.7,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.572454184772341,0.0396286051617165,NA,1.6,123,83
8,0.7,NA,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.633100321178916,0.0325078644785201,NA,1.6,123,83
8,0.7,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.543548082372945,0.0297753051704603,1.64835789122008,1.6,123,83
8,0.7,NA,0.349,0.056,"Puleo_array","transfer_beta",0.614005355387588,0.0219899124046315,NA,1.6,288,181
8,0.7,NA,0.349,0.056,"Puleo_array","refit_cox",0.6371216486459,0.0226738188515984,NA,1.6,288,181
8,0.7,NA,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.498932311968274,0.00611436672350616,0.047102438693335,1.6,288,181
8,0.7,NA,0.349,0.056,"PACA_AU","transfer_beta",0.577723378212974,0.0515832170078748,NA,1.6,69,43
8,0.7,NA,0.349,0.056,"PACA_AU","refit_cox",0.648714810281518,0.0457297018879213,NA,1.6,69,43
8,0.7,NA,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.516829865361077,0.0413137872438716,0,1.6,69,43
8,0.7,NA,0.349,0.056,"pooled","transfer_beta",0.620618234718786,0.0147958376737935,NA,1.6,570,388
8,0.7,NA,0.349,0.056,"pooled","refit_cox",0.631474153791869,0.0179730339956019,NA,1.6,570,388
8,0.7,NA,0.349,0.056,"pooled","transfer_beta_dichot",0.544304629774224,0.011841127622648,-1.53169507993547,1.6,570,388
9,0.7,NA,0.349,0.056,"Dijk","transfer_beta",0.567114093959732,0.0372713116250559,NA,1.6,90,81
9,0.7,NA,0.349,0.056,"Dijk","refit_cox",0.6672689726381,0.0341050039754915,NA,1.6,90,81
9,0.7,NA,0.349,0.056,"Dijk","transfer_beta_dichot",0.500258131130614,0.0119121594992558,-0.359946394487574,1.6,90,81
9,0.7,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.569809181938409,0.0379351298531597,NA,1.6,123,83
9,0.7,NA,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.61005101076894,0.0373036807505513,NA,1.6,123,83
9,0.7,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.518703948611374,0.0280611845106039,0.288935339105096,1.6,123,83
9,0.7,NA,0.349,0.056,"Puleo_array","transfer_beta",0.589736636952174,0.0221199724701392,NA,1.6,288,181
9,0.7,NA,0.349,0.056,"Puleo_array","refit_cox",0.664135850591465,0.0211320388799768,NA,1.6,288,181
9,0.7,NA,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.494441243263397,0.00336524050293546,-0.84844310360649,1.6,288,181
9,0.7,NA,0.349,0.056,"PACA_AU","transfer_beta",0.585679314565483,0.0496365998281936,NA,1.6,69,43
9,0.7,NA,0.349,0.056,"PACA_AU","refit_cox",0.7203182374541,0.0414551860721896,NA,1.6,69,43
9,0.7,NA,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.516829865361077,0.0320026866631815,0.739707947776544,1.6,69,43
9,0.7,NA,0.349,0.056,"pooled","transfer_beta",0.606366453246102,0.0150015992024474,NA,1.6,570,388
9,0.7,NA,0.349,0.056,"pooled","refit_cox",0.645260478362779,0.017256544346291,NA,1.6,570,388
9,0.7,NA,0.349,0.056,"pooled","transfer_beta_dichot",0.514855879476284,0.00840852032220495,-0.239197748057804,1.6,570,388
10,0.7,NA,0.349,0.056,"Dijk","transfer_beta",0.56582343830666,0.0363593283243058,NA,2,90,81
10,0.7,NA,0.349,0.056,"Dijk","refit_cox",0.670882808466701,0.0333226183000407,NA,2,90,81
10,0.7,NA,0.349,0.056,"Dijk","transfer_beta_dichot",0.508131130614352,0.0146160124429227,0.445609227168759,2,90,81
10,0.7,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.55904024182883,0.0378529350601673,NA,2,123,83
10,0.7,NA,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.607406007935009,0.0367340474945068,NA,2,123,83
10,0.7,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.542131116569053,0.0309849415133078,0.662789009551923,2,123,83
10,0.7,NA,0.349,0.056,"Puleo_array","transfer_beta",0.588279158051723,0.0214756643000393,NA,2,288,181
10,0.7,NA,0.349,0.056,"Puleo_array","refit_cox",0.662441107683964,0.0211430981782417,NA,2,288,181
10,0.7,NA,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.496305460461648,0.00458206430869906,-0.179508156471717,2,288,181
10,0.7,NA,0.349,0.056,"PACA_AU","transfer_beta",0.555691554467564,0.0508125551034126,NA,2,69,43
10,0.7,NA,0.349,0.056,"PACA_AU","refit_cox",0.7062423500612,0.0378201162443499,NA,2,69,43
10,0.7,NA,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.523561811505508,0.0404251918115701,0.943287243385417,2,69,43
10,0.7,NA,0.349,0.056,"pooled","transfer_beta",0.598139213768503,0.0151774502925424,NA,2,570,388
10,0.7,NA,0.349,0.056,"pooled","refit_cox",0.645663734657358,0.0171060013329159,NA,2,570,388
10,0.7,NA,0.349,0.056,"pooled","transfer_beta_dichot",0.531499395901996,0.0107609002081641,0.994058398306247,2,570,388
11,0.7,NA,0.349,0.056,"Dijk","transfer_beta",0.562209602478059,0.0359673412119412,NA,1,90,81
11,0.7,NA,0.349,0.056,"Dijk","refit_cox",0.672947857511616,0.0350762977524475,NA,1,90,81
11,0.7,NA,0.349,0.056,"Dijk","transfer_beta_dichot",0.53291171915333,0.0288239347907711,0.45228366468966,1,90,81
11,0.7,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.555828452673342,0.0375006693406036,NA,1,123,83
11,0.7,NA,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.624598526355564,0.0357191634363434,NA,1,123,83
11,0.7,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.551672019648592,0.0288506648596253,1.80062417558307,1,123,83
11,0.7,NA,0.349,0.056,"Puleo_array","transfer_beta",0.580686709826119,0.021872654867297,NA,1,288,181
11,0.7,NA,0.349,0.056,"Puleo_array","refit_cox",0.673761990306071,0.0206107744601431,NA,1,288,181
