"k","alpha","ntop","lambda","nu","dataset","method","cindex","cindex_se","logrank_z","z_cutpoint","n_samples","n_events"
10,0.25,NA,0.3,0.05,"PACA_AU","refit_cox",0.682986536107711,0.0467245515508817,NA,0.8,69,43
10,0.25,NA,0.3,0.05,"PACA_AU","transfer_beta_dichot",0.622093023255814,0.0410259544377002,3.09306448538149,0.8,69,43
10,0.25,NA,0.3,0.05,"pooled","transfer_beta",0.643664368080612,0.0141997459065983,NA,0.8,570,388
10,0.25,NA,0.3,0.05,"pooled","refit_cox",0.653275197217532,0.0174110984534226,NA,0.8,570,388
10,0.25,NA,0.3,0.05,"pooled","transfer_beta_dichot",0.622911341426329,0.0125662156221713,7.29534834226162,0.8,570,388
11,0.25,NA,0.3,0.05,"Dijk","transfer_beta",0.585183273102736,0.0351059814297164,NA,2,90,81
11,0.25,NA,0.3,0.05,"Dijk","refit_cox",0.678626742385132,0.0350844420395591,NA,2,90,81
11,0.25,NA,0.3,0.05,"Dijk","transfer_beta_dichot",0.530459473412494,0.0257680925951595,0.827749818774669,2,90,81
11,0.25,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta",0.568675609295296,0.0385496133861319,NA,2,123,83
11,0.25,NA,0.3,0.05,"Moffitt_GEO_array","refit_cox",0.627432457963348,0.0368707781352423,NA,2,123,83
11,0.25,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta_dichot",0.50708482901946,0.00757440249733417,0.886417917229108,2,123,83
11,0.25,NA,0.3,0.05,"Puleo_array","transfer_beta",0.60034572755313,0.0225377597219139,NA,2,288,181
11,0.25,NA,0.3,0.05,"Puleo_array","refit_cox",0.660576890485713,0.0220853932233752,NA,2,288,181
11,0.25,NA,0.3,0.05,"Puleo_array","transfer_beta_dichot",0.552791241568654,0.0169428035078983,3.08065563592021,2,288,181
11,0.25,NA,0.3,0.05,"PACA_AU","transfer_beta",0.56609547123623,0.051425705675858,NA,2,69,43
11,0.25,NA,0.3,0.05,"PACA_AU","refit_cox",0.697674418604651,0.0433792293990433,NA,2,69,43
11,0.25,NA,0.3,0.05,"PACA_AU","transfer_beta_dichot",0.511627906976744,0.0413150281010342,0,2,69,43
11,0.25,NA,0.3,0.05,"pooled","transfer_beta",0.60447607854096,0.0153941765263777,NA,2,570,388
11,0.25,NA,0.3,0.05,"pooled","refit_cox",0.641001083751292,0.0176916607439033,NA,2,570,388
11,0.25,NA,0.3,0.05,"pooled","transfer_beta_dichot",0.571710953488563,0.0134385495797605,3.38667685588901,2,570,388
12,0.25,NA,0.3,0.05,"Dijk","transfer_beta",0.593443469282395,0.0343771715492687,NA,2,90,81
12,0.25,NA,0.3,0.05,"Dijk","refit_cox",0.665203923593185,0.0354712580429048,NA,2,90,81
12,0.25,NA,0.3,0.05,"Dijk","transfer_beta_dichot",0.543624161073825,0.0213449427362681,2.2246425350557,2,90,81
12,0.25,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta",0.583978839977329,0.0371116466117988,NA,2,123,83
12,0.25,NA,0.3,0.05,"Moffitt_GEO_array","refit_cox",0.620819950878519,0.0331290442728852,NA,2,123,83
12,0.25,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta_dichot",0.575665973927829,0.0264396505038047,2.70444537363452,2,123,83
12,0.25,NA,0.3,0.05,"Puleo_array","transfer_beta",0.628919092973596,0.0221614962003078,NA,2,288,181
12,0.25,NA,0.3,0.05,"Puleo_array","refit_cox",0.667355862115717,0.0211002434044824,NA,2,288,181
12,0.25,NA,0.3,0.05,"Puleo_array","transfer_beta_dichot",0.531945903806393,0.0118484957879294,3.48498695559291,2,288,181
12,0.25,NA,0.3,0.05,"PACA_AU","transfer_beta",0.619339045287638,0.048247871636786,NA,2,69,43
12,0.25,NA,0.3,0.05,"PACA_AU","refit_cox",0.71297429620563,0.0449990056904617,NA,2,69,43
12,0.25,NA,0.3,0.05,"PACA_AU","transfer_beta_dichot",0.555385556915545,0.0393271281679474,2.13168862533893,2,69,43
12,0.25,NA,0.3,0.05,"pooled","transfer_beta",0.632733070872613,0.0146633219687637,NA,2,570,388
12,0.25,NA,0.3,0.05,"pooled","refit_cox",0.653048365551831,0.0172988684598284,NA,2,570,388
12,0.25,NA,0.3,0.05,"pooled","transfer_beta_dichot",0.578093022873534,0.0121890724888055,5.1341521497144,2,570,388
2,0.3,NA,0.3,0.05,"Dijk","transfer_beta",0.639907072792979,0.0335601031336947,NA,1.2,90,81
2,0.3,NA,0.3,0.05,"Dijk","refit_cox",0.649199793495095,0.0353522698162652,NA,1.2,90,81
2,0.3,NA,0.3,0.05,"Dijk","transfer_beta_dichot",0.579117191533299,0.0245928287543867,3.45479479647395,1.2,90,81
2,0.3,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta",0.5983374267901,0.0371981219242258,NA,1.2,123,83
2,0.3,NA,0.3,0.05,"Moffitt_GEO_array","refit_cox",0.628377101832609,0.0349022249778592,NA,1.2,123,83
2,0.3,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta_dichot",0.545531834498394,0.0232943725353376,2.1267142720417,1.2,123,83
2,0.3,NA,0.3,0.05,"Puleo_array","transfer_beta",0.638545232688201,0.0217818956810569,NA,1.2,288,181
2,0.3,NA,0.3,0.05,"Puleo_array","refit_cox",0.637663966376301,0.0218380747774622,NA,1.2,288,181
2,0.3,NA,0.3,0.05,"Puleo_array","transfer_beta_dichot",0.571365623834864,0.0196911281441087,2.82386506725987,1.2,288,181
2,0.3,NA,0.3,0.05,"PACA_AU","transfer_beta",0.645042839657283,0.050082141226193,NA,1.2,69,43
2,0.3,NA,0.3,0.05,"PACA_AU","refit_cox",0.65422276621787,0.0469838843971761,NA,1.2,69,43
2,0.3,NA,0.3,0.05,"PACA_AU","transfer_beta_dichot",0.575887392900857,0.040342792785303,1.85374978395518,1.2,69,43
2,0.3,NA,0.3,0.05,"pooled","transfer_beta",0.637483664696841,0.0150424375690748,NA,1.2,570,388
2,0.3,NA,0.3,0.05,"pooled","refit_cox",0.632608312120372,0.0172918595590684,NA,1.2,570,388
2,0.3,NA,0.3,0.05,"pooled","transfer_beta_dichot",0.591917415282447,0.013273179419451,4.92549470648841,1.2,570,388
3,0.3,NA,0.3,0.05,"Dijk","transfer_beta",0.614868353123387,0.0332416278173305,NA,1.2,90,81
3,0.3,NA,0.3,0.05,"Dijk","refit_cox",0.644037170882808,0.0335868518739346,NA,1.2,90,81
3,0.3,NA,0.3,0.05,"Dijk","transfer_beta_dichot",0.592669075890552,0.0280609872675354,2.80431368702253,1.2,90,81
3,0.3,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta",0.592858492348385,0.0347621606916505,NA,1.2,123,83
3,0.3,NA,0.3,0.05,"Moffitt_GEO_array","refit_cox",0.610428868316645,0.0355641757453039,NA,1.2,123,83
3,0.3,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta_dichot",NA,NA,NA,1.2,123,83
3,0.3,NA,0.3,0.05,"Puleo_array","transfer_beta",0.642748195098804,0.0220931269241786,NA,1.2,288,181
3,0.3,NA,0.3,0.05,"Puleo_array","refit_cox",0.648273056977257,0.0218718538642058,NA,1.2,288,181
3,0.3,NA,0.3,0.05,"Puleo_array","transfer_beta_dichot",0.586804731722198,0.0196912808195531,3.49129716473299,1.2,288,181
3,0.3,NA,0.3,0.05,"PACA_AU","transfer_beta",0.59547123623011,0.0522930255602689,NA,1.2,69,43
3,0.3,NA,0.3,0.05,"PACA_AU","refit_cox",0.641982864137087,0.0493915629773656,NA,1.2,69,43
3,0.3,NA,0.3,0.05,"PACA_AU","transfer_beta_dichot",0.567319461444308,0.0438692744560501,0,1.2,69,43
3,0.3,NA,0.3,0.05,"pooled","transfer_beta",0.623125035958215,0.0152915614311928,NA,1.2,570,388
3,0.3,NA,0.3,0.05,"pooled","refit_cox",0.638783174131109,0.0174523500366869,NA,1.2,570,388
3,0.3,NA,0.3,0.05,"pooled","transfer_beta_dichot",0.590680452703647,0.0130135155490111,5.07455924635277,1.2,570,388
4,0.3,NA,0.3,0.05,"Dijk","transfer_beta",0.609189468249871,0.0328028028587992,NA,1.4,90,81
4,0.3,NA,0.3,0.05,"Dijk","refit_cox",0.618740320082602,0.0369596720438079,NA,1.4,90,81
4,0.3,NA,0.3,0.05,"Dijk","transfer_beta_dichot",0.528910686628807,0.0198980967491937,1.50156688662458,1.4,90,81
4,0.3,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta",0.585868127715851,0.0361574299565145,NA,1.4,123,83
4,0.3,NA,0.3,0.05,"Moffitt_GEO_array","refit_cox",0.622331381069337,0.0327182239261944,NA,1.4,123,83
4,0.3,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta_dichot",0.563007746079728,0.0305429933083698,1.72565330477058,1.4,123,83
4,0.3,NA,0.3,0.05,"Puleo_array","transfer_beta",0.6367149103481,0.021716036231528,NA,1.4,288,181
4,0.3,NA,0.3,0.05,"Puleo_array","refit_cox",0.6356980646036,0.0217158621517252,NA,1.4,288,181
4,0.3,NA,0.3,0.05,"Puleo_array","transfer_beta_dichot",0.548825543165102,0.013831099985753,4.76900552583832,1.4,288,181
4,0.3,NA,0.3,0.05,"PACA_AU","transfer_beta",0.686046511627907,0.0470324876476087,NA,1.4,69,43
4,0.3,NA,0.3,0.05,"PACA_AU","refit_cox",0.687270501835985,0.0414256190650372,NA,1.4,69,43
4,0.3,NA,0.3,0.05,"PACA_AU","transfer_beta_dichot",0.6031211750306,0.0369985602433257,2.85954635700989,1.4,69,43
4,0.3,NA,0.3,0.05,"pooled","transfer_beta",0.647009509406669,0.0144322378535319,NA,1.4,570,388
4,0.3,NA,0.3,0.05,"pooled","refit_cox",0.626710688812158,0.017236007366486,NA,1.4,570,388
4,0.3,NA,0.3,0.05,"pooled","transfer_beta_dichot",0.576104019922906,0.0118313061057328,5.04193864873114,1.4,570,388
5,0.3,NA,0.3,0.05,"Dijk","transfer_beta",0.618482188951988,0.0330774748108235,NA,1.2,90,81
5,0.3,NA,0.3,0.05,"Dijk","refit_cox",0.650748580278782,0.0340008062537127,NA,1.2,90,81
5,0.3,NA,0.3,0.05,"Dijk","transfer_beta_dichot",0.567243159525039,0.0292556765977305,2.34342881975882,1.2,90,81
5,0.3,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta",0.582845267334215,0.0364261417876143,NA,1.2,123,83
5,0.3,NA,0.3,0.05,"Moffitt_GEO_array","refit_cox",0.601171358397884,0.0332841081704666,NA,1.2,123,83
5,0.3,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta_dichot",NA,NA,NA,1.2,123,83
5,0.3,NA,0.3,0.05,"Puleo_array","transfer_beta",0.631054469037047,0.0221800555358946,NA,1.2,288,181
5,0.3,NA,0.3,0.05,"Puleo_array","refit_cox",0.63708775378775,0.0223709074502818,NA,1.2,288,181
5,0.3,NA,0.3,0.05,"Puleo_array","transfer_beta_dichot",0.576348167982917,0.019419625911171,3.09142599211665,1.2,288,181
5,0.3,NA,0.3,0.05,"PACA_AU","transfer_beta",0.597919216646267,0.0506497628113315,NA,1.2,69,43
5,0.3,NA,0.3,0.05,"PACA_AU","refit_cox",0.628518971848225,0.0479364830343904,NA,1.2,69,43
5,0.3,NA,0.3,0.05,"PACA_AU","transfer_beta_dichot",0.5734394124847,0.0430330981994817,0,1.2,69,43
5,0.3,NA,0.3,0.05,"pooled","transfer_beta",0.630760505962899,0.0148185013980656,NA,1.2,570,388
5,0.3,NA,0.3,0.05,"pooled","refit_cox",0.626181414925524,0.0175148634079603,NA,1.2,570,388
5,0.3,NA,0.3,0.05,"pooled","transfer_beta_dichot",0.592168095406389,0.0132844773488148,4.64587203666446,1.2,570,388
6,0.3,NA,0.3,0.05,"Dijk","transfer_beta",0.607898812596799,0.0335324498375308,NA,2,90,81
6,0.3,NA,0.3,0.05,"Dijk","refit_cox",0.667527103768714,0.0346902360028696,NA,2,90,81
6,0.3,NA,0.3,0.05,"Dijk","transfer_beta_dichot",0.497160557563242,0.0131160141190291,-0.393453582943021,2,90,81
6,0.3,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta",0.597959569242396,0.0368889254902217,NA,2,123,83
6,0.3,NA,0.3,0.05,"Moffitt_GEO_array","refit_cox",0.633667107500472,0.0350368635684862,NA,2,123,83
6,0.3,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta_dichot",0.517003589646703,0.0251804210760524,0.369780233449842,2,123,83
6,0.3,NA,0.3,0.05,"Puleo_array","transfer_beta",0.622750228790293,0.0222830854270053,NA,2,288,181
6,0.3,NA,0.3,0.05,"Puleo_array","refit_cox",0.662068264244314,0.0208719363180337,NA,2,288,181
6,0.3,NA,0.3,0.05,"Puleo_array","transfer_beta_dichot",0.496135986170898,0.00275272944582112,-1.07025548395579,2,288,181
6,0.3,NA,0.3,0.05,"PACA_AU","transfer_beta",0.649938800489596,0.0468969676310595,NA,2,69,43
6,0.3,NA,0.3,0.05,"PACA_AU","refit_cox",0.654834761321909,0.0449822690082603,NA,2,69,43
6,0.3,NA,0.3,0.05,"PACA_AU","transfer_beta_dichot",0.532129742962056,0.0303448415938081,0.953690316612323,2,69,43
6,0.3,NA,0.3,0.05,"pooled","transfer_beta",0.64211919223467,0.0143841552133896,NA,2,570,388
6,0.3,NA,0.3,0.05,"pooled","refit_cox",0.640900269677647,0.0170227957431507,NA,2,570,388
6,0.3,NA,0.3,0.05,"pooled","transfer_beta_dichot",0.515049026457027,0.00782128161154307,-0.304826637899498,2,570,388
7,0.3,NA,0.3,0.05,"Dijk","transfer_beta",0.614610221992772,0.0339783454797179,NA,1.2,90,81
7,0.3,NA,0.3,0.05,"Dijk","refit_cox",0.635776974703149,0.0352329320907601,NA,1.2,90,81
7,0.3,NA,0.3,0.05,"Dijk","transfer_beta_dichot",0.583892617449664,0.0284039492505961,2.54000290350871,1.2,90,81
7,0.3,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta",0.589835631966749,0.0375003401192759,NA,1.2,123,83
7,0.3,NA,0.3,0.05,"Moffitt_GEO_array","refit_cox",0.6276213867372,0.036606264952006,NA,1.2,123,83
7,0.3,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta_dichot",0.540336293217457,0.016368285227099,2.58860442949235,1.2,123,83
7,0.3,NA,0.3,0.05,"Puleo_array","transfer_beta",0.638409653255601,0.0221237915766055,NA,1.2,288,181
7,0.3,NA,0.3,0.05,"Puleo_array","refit_cox",0.65444192116056,0.022100367005126,NA,1.2,288,181
7,0.3,NA,0.3,0.05,"Puleo_array","transfer_beta_dichot",0.594109073653527,0.0196136980282231,3.75794459381884,1.2,288,181
7,0.3,NA,0.3,0.05,"PACA_AU","transfer_beta",0.61750305997552,0.049476314589855,NA,1.2,69,43
7,0.3,NA,0.3,0.05,"PACA_AU","refit_cox",0.682374541003672,0.043714077754758,NA,1.2,69,43
7,0.3,NA,0.3,0.05,"PACA_AU","transfer_beta_dichot",0.572827417380661,0.0428673337807878,0,1.2,69,43
7,0.3,NA,0.3,0.05,"pooled","transfer_beta",0.634779606966442,0.0148225043108569,NA,1.2,570,388
7,0.3,NA,0.3,0.05,"pooled","refit_cox",0.637926254505129,0.0174261409099773,NA,1.2,570,388
7,0.3,NA,0.3,0.05,"pooled","transfer_beta_dichot",0.599898084146332,0.0129400697318205,5.71394156105626,1.2,570,388
8,0.3,NA,0.3,0.05,"Dijk","transfer_beta",0.617707795560145,0.0333089038401492,NA,2,90,81
8,0.3,NA,0.3,0.05,"Dijk","refit_cox",0.658750645327827,0.0350673266399375,NA,2,90,81
8,0.3,NA,0.3,0.05,"Dijk","transfer_beta_dichot",0.534976768198245,0.0200312805819125,1.90702113925431,2,90,81
8,0.3,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta",0.600415643302475,0.036758971192096,NA,2,123,83
8,0.3,NA,0.3,0.05,"Moffitt_GEO_array","refit_cox",0.640846400906858,0.0323732706661584,NA,2,123,83
8,0.3,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta_dichot",0.589363310032118,0.0290353982797794,2.77024338378967,2,123,83
8,0.3,NA,0.3,0.05,"Puleo_array","transfer_beta",0.643154933396604,0.0218286775942367,NA,2,288,181
8,0.3,NA,0.3,0.05,"Puleo_array","refit_cox",0.657729722401112,0.0215332241408643,NA,2,288,181
8,0.3,NA,0.3,0.05,"Puleo_array","transfer_beta_dichot",0.525573670474189,0.0110922842449303,2.94318717655683,2,288,181
8,0.3,NA,0.3,0.05,"PACA_AU","transfer_beta",0.637086903304774,0.0500396213485275,NA,2,69,43
8,0.3,NA,0.3,0.05,"PACA_AU","refit_cox",0.69155446756426,0.0413799373297514,NA,2,69,43
8,0.3,NA,0.3,0.05,"PACA_AU","transfer_beta_dichot",0.572521419828641,0.0376519145864785,1.99664852546444,2,69,43
8,0.3,NA,0.3,0.05,"pooled","transfer_beta",0.647658812022783,0.0144579800215432,NA,2,570,388
8,0.3,NA,0.3,0.05,"pooled","refit_cox",0.649923129268846,0.017335760959524,NA,2,570,388
8,0.3,NA,0.3,0.05,"pooled","transfer_beta_dichot",0.574320492483706,0.0117101726241668,4.64379467564047,2,570,388
9,0.3,NA,0.3,0.05,"Dijk","transfer_beta",0.582601961796593,0.036256536988847,NA,1.6,90,81
9,0.3,NA,0.3,0.05,"Dijk","refit_cox",0.671140939597315,0.0357726929257764,NA,1.6,90,81
9,0.3,NA,0.3,0.05,"Dijk","transfer_beta_dichot",0.525296850800206,0.0279931530981037,0.225315728577926,1.6,90,81
9,0.3,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta",0.582089552238806,0.0383888501096716,NA,1.6,123,83
9,0.3,NA,0.3,0.05,"Moffitt_GEO_array","refit_cox",0.62346495371245,0.0337096931425929,NA,1.6,123,83
9,0.3,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta_dichot",0.536557717740412,0.0156328229104915,2.84454897823262,1.6,123,83
9,0.3,NA,0.3,0.05,"Puleo_array","transfer_beta",0.603362369928482,0.0223607112758291,NA,1.6,288,181
9,0.3,NA,0.3,0.05,"Puleo_array","refit_cox",0.656645086940311,0.0220770512128508,NA,1.6,288,181
9,0.3,NA,0.3,0.05,"Puleo_array","transfer_beta_dichot",0.51833711825916,0.00944129487072358,2.58461974500391,1.6,288,181
9,0.3,NA,0.3,0.05,"PACA_AU","transfer_beta",0.582007343941249,0.0507440592630624,NA,1.6,69,43
9,0.3,NA,0.3,0.05,"PACA_AU","refit_cox",0.679926560587515,0.0452883357536133,NA,1.6,69,43
9,0.3,NA,0.3,0.05,"PACA_AU","transfer_beta_dichot",0.551101591187271,0.0426292822671728,2.11264910824318,1.6,69,43
9,0.3,NA,0.3,0.05,"pooled","transfer_beta",0.621242880273529,0.0147899311226103,NA,1.6,570,388
9,0.3,NA,0.3,0.05,"pooled","refit_cox",0.64140434004587,0.0176201960665288,NA,1.6,570,388
9,0.3,NA,0.3,0.05,"pooled","transfer_beta_dichot",0.573884884399477,0.0128696575944966,3.40018633842443,1.6,570,388
10,0.3,NA,0.3,0.05,"Dijk","transfer_beta",0.598606091894683,0.0324194732975706,NA,2,90,81
10,0.3,NA,0.3,0.05,"Dijk","refit_cox",0.67733608673206,0.0360967416110028,NA,2,90,81
10,0.3,NA,0.3,0.05,"Dijk","transfer_beta_dichot",0.503355704697987,0.0116947385705634,0.0981444400949595,2,90,81
10,0.3,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta",0.586057056489703,0.0367779129500482,NA,2,123,83
10,0.3,NA,0.3,0.05,"Moffitt_GEO_array","refit_cox",0.621386737200076,0.034185630977403,NA,2,123,83
10,0.3,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta_dichot",0.507651615341016,0.0228877027920789,-0.316409782040849,2,123,83
10,0.3,NA,0.3,0.05,"Puleo_array","transfer_beta",0.623190861946243,0.0217965396339801,NA,2,288,181
10,0.3,NA,0.3,0.05,"Puleo_array","refit_cox",0.667830390129817,0.0208271574394321,NA,2,288,181
10,0.3,NA,0.3,0.05,"Puleo_array","transfer_beta_dichot",0.496135986170898,0.00275272944582112,-1.07025548395579,2,288,181
10,0.3,NA,0.3,0.05,"PACA_AU","transfer_beta",0.629742962056304,0.0487004079914426,NA,2,69,43
10,0.3,NA,0.3,0.05,"PACA_AU","refit_cox",0.719094247246022,0.0470928365682066,NA,2,69,43
10,0.3,NA,0.3,0.05,"PACA_AU","transfer_beta_dichot",0.532129742962056,0.0303448415938081,0.953690316612323,2,69,43
10,0.3,NA,0.3,0.05,"pooled","transfer_beta",0.63590561276907,0.0143485921897326,NA,2,570,388
10,0.3,NA,0.3,0.05,"pooled","refit_cox",0.651208508707816,0.0172584511436009,NA,2,570,388
10,0.3,NA,0.3,0.05,"pooled","transfer_beta_dichot",0.51043815598057,0.00717762336084461,0.0338104211717295,2,570,388
11,0.3,NA,0.3,0.05,"Dijk","transfer_beta",0.578213732576149,0.0351499555022864,NA,1.2,90,81
11,0.3,NA,0.3,0.05,"Dijk","refit_cox",0.639907072792979,0.0365737765660067,NA,1.2,90,81
11,0.3,NA,0.3,0.05,"Dijk","transfer_beta_dichot",0.558466701084151,0.0289678883350284,1.19728982968816,1.2,90,81
11,0.3,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta",0.585868127715851,0.038777640009747,NA,1.2,123,83
11,0.3,NA,0.3,0.05,"Moffitt_GEO_array","refit_cox",0.621953523521632,0.034678478189306,NA,1.2,123,83
11,0.3,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta_dichot",NA,NA,NA,1.2,123,83
11,0.3,NA,0.3,0.05,"Puleo_array","transfer_beta",0.604209741382232,0.0221749247017751,NA,1.2,288,181
11,0.3,NA,0.3,0.05,"Puleo_array","refit_cox",0.696979968138833,0.0194048086482193,NA,1.2,288,181
11,0.3,NA,0.3,0.05,"Puleo_array","transfer_beta_dichot",0.558231366301732,0.0171958296967453,3.25765068832317,1.2,288,181
11,0.3,NA,0.3,0.05,"PACA_AU","transfer_beta",0.578947368421053,0.051262599522679,NA,1.2,69,43
11,0.3,NA,0.3,0.05,"PACA_AU","refit_cox",0.71297429620563,0.0437253885046102,NA,1.2,69,43
11,0.3,NA,0.3,0.05,"PACA_AU","transfer_beta_dichot",0.543451652386781,0.0436429643710912,0,1.2,69,43
11,0.3,NA,0.3,0.05,"pooled","transfer_beta",0.614478626437301,0.0150326597482196,NA,1.2,570,388
11,0.3,NA,0.3,0.05,"pooled","refit_cox",0.662172039216675,0.0164320308146726,NA,1.2,570,388
11,0.3,NA,0.3,0.05,"pooled","transfer_beta_dichot",0.585107956833705,0.0133841234069839,3.85516968250778,1.2,570,388
12,0.3,NA,0.3,0.05,"Dijk","transfer_beta",0.602736189984512,0.0322452293716184,NA,2,90,81
12,0.3,NA,0.3,0.05,"Dijk","refit_cox",0.682498709344347,0.0334349140215971,NA,2,90,81
12,0.3,NA,0.3,0.05,"Dijk","transfer_beta_dichot",0.513680949922561,0.0174265003064571,0.715064279956334,2,90,81
12,0.3,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta",0.583600982429624,0.0377182062674041,NA,2,123,83
12,0.3,NA,0.3,0.05,"Moffitt_GEO_array","refit_cox",0.634422822595881,0.0361747924291543,NA,2,123,83
12,0.3,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta_dichot",0.539013791800491,0.0305607349785794,0.923792297970449,2,123,83
12,0.3,NA,0.3,0.05,"Puleo_array","transfer_beta",0.627020980917195,0.0218697207271911,NA,2,288,181
12,0.3,NA,0.3,0.05,"Puleo_array","refit_cox",0.669830186760668,0.0209924416498004,NA,2,288,181
12,0.3,NA,0.3,0.05,"Puleo_array","transfer_beta_dichot",0.510354879164831,0.0086323895409517,1.11828078711269,2,288,181
12,0.3,NA,0.3,0.05,"PACA_AU","transfer_beta",0.634026927784578,0.0495573763158045,NA,2,69,43
12,0.3,NA,0.3,0.05,"PACA_AU","refit_cox",0.756425948592411,0.0446226326088256,NA,2,69,43
12,0.3,NA,0.3,0.05,"PACA_AU","transfer_beta_dichot",0.587821297429621,0.0388714206728409,2.59152685145673,2,69,43
12,0.3,NA,0.3,0.05,"pooled","transfer_beta",0.636037117096384,0.0144982377031755,NA,2,570,388
12,0.3,NA,0.3,0.05,"pooled","refit_cox",0.645663734657358,0.0169681453669986,NA,2,570,388
12,0.3,NA,0.3,0.05,"pooled","transfer_beta_dichot",0.544912837288052,0.0106334905348829,2.46824234095738,2,570,388
2,0.35,NA,0.3,0.05,"Dijk","transfer_beta",0.585699535363965,0.035511711254012,NA,1.4,90,81
2,0.35,NA,0.3,0.05,"Dijk","refit_cox",0.617191533298916,0.0364841569930641,NA,1.4,90,81
2,0.35,NA,0.3,0.05,"Dijk","transfer_beta_dichot",0.5557563242127,0.0302302901393321,0.586903356390833,1.4,90,81
2,0.35,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta",0.608728509351974,0.0375021640842913,NA,1.4,123,83
2,0.35,NA,0.3,0.05,"Moffitt_GEO_array","refit_cox",0.614774230115247,0.0350392952537372,NA,1.4,123,83
2,0.35,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta_dichot",NA,NA,NA,1.4,123,83
2,0.35,NA,0.3,0.05,"Puleo_array","transfer_beta",0.643900620275904,0.0218339259123274,NA,1.4,288,181
2,0.35,NA,0.3,0.05,"Puleo_array","refit_cox",0.643358302545504,0.0218135085292351,NA,1.4,288,181
2,0.35,NA,0.3,0.05,"Puleo_array","transfer_beta_dichot",0.548706911161577,0.0138408316738095,4.84683125769909,1.4,288,181
2,0.35,NA,0.3,0.05,"PACA_AU","transfer_beta",0.626682986536108,0.049505803686094,NA,1.4,69,43
2,0.35,NA,0.3,0.05,"PACA_AU","refit_cox",0.66891064871481,0.0457245693162745,NA,1.4,69,43
2,0.35,NA,0.3,0.05,"PACA_AU","transfer_beta_dichot",0.570991432068543,0.0433534930036128,2.7310859906049,1.4,69,43
2,0.35,NA,0.3,0.05,"pooled","transfer_beta",0.638946650338213,0.0145739562337958,NA,1.4,570,388
2,0.35,NA,0.3,0.05,"pooled","refit_cox",0.631675781939159,0.0172756455355411,NA,1.4,570,388
2,0.35,NA,0.3,0.05,"pooled","transfer_beta_dichot",0.58909007224519,0.0131830115289925,4.1064480465416,1.4,570,388
3,0.35,NA,0.3,0.05,"Dijk","transfer_beta",0.620805369127517,0.0342764866146423,NA,1.4,90,81
3,0.35,NA,0.3,0.05,"Dijk","refit_cox",0.63939081053175,0.0350368769203422,NA,1.4,90,81
3,0.35,NA,0.3,0.05,"Dijk","transfer_beta_dichot",0.572922044398555,0.0302588359173092,2.47440762360167,1.4,90,81
3,0.35,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta",0.573398828641602,0.0373190741288371,NA,1.4,123,83
