"k","alpha","ntop","lambda","nu","z_cutpoint","mean_cindex_dichot","se_cindex_dichot","mean_abs_logrank_z","se_abs_logrank_z"
4,0.8,270,0.349,0.056,-0.2,0.58932432124265,0.0152360457769451,1.46852965939168,0.255701363444427
4,0.8,270,0.349,0.056,0,0.611218796759702,0.0235856686608818,1.80955664303598,0.402427012340693
4,0.8,270,0.349,0.056,0.2,0.603856936813583,0.021808692982415,1.74301192528064,0.419309034212457
4,0.8,270,0.349,0.056,0.4,0.570055021582131,0.0234316875454842,1.1447738147095,0.458748762485989
4,0.8,270,0.349,0.056,0.6,0.567384696636043,0.0201480450132725,1.39430653619904,0.553019355253754
4,0.8,270,0.349,0.056,0.8,0.575897673155326,0.0173769392443628,1.73400217567513,0.580277590921455
4,0.8,270,0.349,0.056,1,0.56490256457463,0.01585276209205,2.43617985132419,0.590946261013108
4,0.8,270,0.349,0.056,1.2,0.54808469299449,0.0139957215472696,2.09835033764811,0.447820221390286
4,0.8,270,0.349,0.056,1.4,0.52928712867678,0.0162625606873726,1.58988713001032,0.702794649136609
4,0.8,270,0.349,0.056,1.6,0.520859249197806,0.0184476650204626,1.77756551067175,0.959534074841882
4,0.8,270,0.349,0.056,1.8,0.529581471129654,0.0181787599406335,3.1044271517522,1.74303604158156
4,0.8,270,0.349,0.056,2,0.528346565668841,0.00228021495794006,3.54076814544291,0.25759855742937
4,0.8,NA,0.349,0.056,-2,0.507168458781362,NA,0.522366620516425,NA
4,0.8,NA,0.349,0.056,-1.8,0.511134564961151,0.00396610617978876,0.784419388359928,0.262052767843503
4,0.8,NA,0.349,0.056,-1.6,0.509438219657284,0.00113529754021659,0.54142273040709,0.0670947385335253
4,0.8,NA,0.349,0.056,-1.4,0.50961424757977,0.004141796670754,0.466189713479967,0.118295597897706
4,0.8,NA,0.349,0.056,-1.2,0.526336125207299,0.00698401080429936,0.909353323686011,0.185819893966264
4,0.8,NA,0.349,0.056,-1,0.532881665901688,0.0152080841535688,0.925202733083691,0.28084512226682
4,0.8,NA,0.349,0.056,-0.8,0.541457197589528,0.0188862606327337,1.00221175974687,0.316366279367893
4,0.8,NA,0.349,0.056,-0.6,0.56160807024054,0.0265765986512063,1.28770347103062,0.498265340233025
4,0.8,NA,0.349,0.056,-0.4,0.572633389049778,0.0232632438463403,1.32702399958135,0.325361256818111
4,0.8,NA,0.349,0.056,-0.2,0.6163175192953,0.0216977916094551,1.99915368904128,0.365554789216161
4,0.8,NA,0.349,0.056,0,0.631299280640219,0.0235002197381817,2.30514750460578,0.39880893876699
4,0.8,NA,0.349,0.056,0.2,0.618600497112178,0.0113931783563198,2.18247665360248,0.335122940841435
4,0.8,NA,0.349,0.056,0.4,0.604824632273529,0.0121235765483952,2.06544752224258,0.367792007974536
4,0.8,NA,0.349,0.056,0.6,0.581941602509697,0.0175664875947651,1.94413497946764,0.61183984980882
4,0.8,NA,0.349,0.056,0.8,0.585531297995288,0.0125274444031938,2.11660951222297,0.519366880610507
4,0.8,NA,0.349,0.056,1,0.582268334630966,0.0120764781851071,2.40452507168164,0.694193702712393
4,0.8,NA,0.349,0.056,1.2,0.554615599731787,0.0124597722261306,2.1253257740575,0.548380522141102
4,0.8,NA,0.349,0.056,1.4,0.539565567375663,0.00787607136193525,1.99849729541385,0.569781319220673
4,0.8,NA,0.349,0.056,1.6,0.537107877563967,0.0065130230824815,2.81049875899114,0.452206280464996
4,0.8,NA,0.349,0.056,1.8,0.527705054855548,0.000908024279351287,2.83904001589381,0.736219125876062
4,0.8,NA,0.349,0.056,2,0.528346565668841,0.00228021495794006,3.54076814544291,0.25759855742937
4,0.85,270,0.349,0.056,-2,0.507168458781362,NA,0.522366620516425,NA
4,0.85,270,0.349,0.056,-1.8,0.497799849444423,0.00941977293479565,1.02260428241762,0.485855209632745
4,0.85,270,0.349,0.056,-1.6,0.510850742306965,0.00388067075458888,0.705348874085662,0.161729664641216
4,0.85,270,0.349,0.056,-1.4,0.516934251936857,0.00489410128807994,0.751647649897942,0.153742840449885
4,0.85,270,0.349,0.056,-1.2,0.527050953064788,0.00333306600413492,0.918207742371842,0.239684402613464
4,0.85,270,0.349,0.056,-1,0.546360599270295,0.0134670841047342,1.1857541138511,0.255094694619562
4,0.85,270,0.349,0.056,-0.8,0.561423806162865,0.0112526493143909,1.28754923091099,0.293756117710092
4,0.85,270,0.349,0.056,-0.6,0.574584472469945,0.0145122820190659,1.45029041718318,0.316276237218363
4,0.85,270,0.349,0.056,-0.4,0.578785178008233,0.0188805530241817,1.61358019061868,0.326191935526448
4,0.85,270,0.349,0.056,-0.2,0.591612981497077,0.0165419519723596,1.66608034892512,0.249792757618077
4,0.85,270,0.349,0.056,0,0.606074287878049,0.0193648629477935,1.72482656479623,0.376956277692299
4,0.85,270,0.349,0.056,0.2,0.5809801365695,0.0135300179129299,1.24859340008359,0.279770029999214
4,0.85,270,0.349,0.056,0.4,0.575115593721532,0.00996104791313509,1.17766192496553,0.351643415690086
4,0.85,270,0.349,0.056,0.6,0.560267552830263,0.0137323005012465,1.13790458122004,0.449856872176436
4,0.85,270,0.349,0.056,0.8,0.547927912827474,0.0210961301757852,1.49168577094533,0.690157245294024
4,0.85,270,0.349,0.056,1,0.522659735008782,0.0138341929434922,0.891237878172649,0.503854561907771
4,0.85,270,0.349,0.056,1.2,0.535405699488031,0.0140529992458295,1.71087251766912,0.77566424799798
4,0.85,270,0.349,0.056,1.4,0.534270460478535,0.0175159258817021,1.53934559806514,0.770086573667771
4,0.85,270,0.349,0.056,1.6,0.525065976564218,0.017867022265216,1.63679259665621,0.991368986034998
4,0.85,270,0.349,0.056,1.8,0.527380791379033,0.0195047145673411,1.91914571209154,1.10299066230803
4,0.85,270,0.349,0.056,2,0.533896135893792,0.0226335857713734,3.37402848130949,1.76503837509769
4,0.85,NA,0.349,0.056,-2,0.507168458781362,NA,0.522366620516425,NA
4,0.85,NA,0.349,0.056,-1.8,0.511134564961151,0.00396610617978876,0.784419388359928,0.262052767843503
4,0.85,NA,0.349,0.056,-1.6,0.5109296439675,0.00229898354860544,0.744941099220372,0.156362036179503
4,0.85,NA,0.349,0.056,-1.4,0.510211619144883,0.00387036553904338,0.561504998388354,0.0343272385591045
4,0.85,NA,0.349,0.056,-1.2,0.526186782316021,0.00702418282410094,0.818788080615096,0.208899570742499
4,0.85,NA,0.349,0.056,-1,0.538193839904383,0.0111548549228721,1.03576033392112,0.198650673049501
4,0.85,NA,0.349,0.056,-0.8,0.539396573505636,0.015832980464509,0.932675716717371,0.290971049211915
4,0.85,NA,0.349,0.056,-0.6,0.564722334490183,0.0237125786462493,1.30013544379668,0.462120199806592
4,0.85,NA,0.349,0.056,-0.4,0.581893798817905,0.0171186430066581,1.28389886166396,0.280834354466718
4,0.85,NA,0.349,0.056,-0.2,0.609818071418141,0.0279379364589225,1.76739758039255,0.53207477460652
4,0.85,NA,0.349,0.056,0,0.610699641981415,0.0219029554407495,1.80874199188966,0.42755002190803
4,0.85,NA,0.349,0.056,0.2,0.610318549058024,0.00777218271474705,1.98476502157512,0.325901973841426
4,0.85,NA,0.349,0.056,0.4,0.591698644421214,0.012347707479707,1.60017826850448,0.418308777070572
4,0.85,NA,0.349,0.056,0.6,0.57115279168925,0.00802832283500494,1.63846051614987,0.483219110947884
4,0.85,NA,0.349,0.056,0.8,0.575235681571317,0.0080568390633022,1.8454798250786,0.455667837833044
4,0.85,NA,0.349,0.056,1,0.547360895645405,0.0118976638166841,1.27222691507553,0.551602254312071
4,0.85,NA,0.349,0.056,1.2,0.539992594981126,0.00965180798097701,1.74660071256776,0.435854299809053
4,0.85,NA,0.349,0.056,1.4,0.541999911131295,0.00819593232507074,3.32339523636188,1.10259613907241
4,0.85,NA,0.349,0.056,1.6,0.544545664476348,0.0101015656722064,3.46355160410381,0.342841891310793
4,0.85,NA,0.349,0.056,1.8,0.525093468910629,0.00193255250362781,2.70473406637843,0.867852294252298
4,0.85,NA,0.349,0.056,2,0.528346565668841,0.00228021495794006,3.54076814544291,0.25759855742937
4,0.9,270,0.349,0.056,-2,0.507168458781362,NA,0.522366620516425,NA
4,0.9,270,0.349,0.056,-1.8,0.493064427410483,0.0141040313708791,1.25826898777206,0.735902367255635
4,0.9,270,0.349,0.056,-1.6,0.508196442795034,0.00790387178863299,0.641872481310974,0.287769840979873
4,0.9,270,0.349,0.056,-1.4,0.515388839375867,0.00510178667975944,0.779225150547923,0.200147971206117
4,0.9,270,0.349,0.056,-1.2,0.535683050904832,0.00397537953679376,1.06646216670293,0.186258302226026
4,0.9,270,0.349,0.056,-1,0.559253729063835,0.00415227240471422,1.44097846457753,0.230737973182664
4,0.9,270,0.349,0.056,-0.8,0.555571157544708,0.0182016441915627,1.40978356452596,0.233360428663908
4,0.9,270,0.349,0.056,-0.6,0.56437763800032,0.0173871746099611,1.29242379372465,0.275460335931073
4,0.9,270,0.349,0.056,-0.4,0.593212989983351,0.0113149776242477,1.8076301999622,0.257831706652544
4,0.9,270,0.349,0.056,-0.2,0.60576706391891,0.006056072742336,1.8869707170085,0.17274920934191
4,0.9,270,0.349,0.056,0,0.610782341901111,0.0234215170177304,1.80961559053388,0.43563902430241
4,0.9,270,0.349,0.056,0.2,0.596308964359874,0.0103669300949585,1.58605870498281,0.216635204289072
4,0.9,270,0.349,0.056,0.4,0.582774309995578,0.0144242397989787,1.48135012906211,0.325725867082475
4,0.9,270,0.349,0.056,0.6,0.570104870868953,0.0228212082464091,1.52507652416561,0.597178607651984
4,0.9,270,0.349,0.056,0.8,0.551447650652995,0.0211102281614634,1.4958353919311,0.667267820623273
4,0.9,270,0.349,0.056,1,0.551270943879895,0.0215209162145269,1.77305953242648,0.513482381307798
4,0.9,270,0.349,0.056,1.2,0.535548263782476,0.0167781666279177,1.44990525048873,0.454680241867648
4,0.9,270,0.349,0.056,1.4,0.537717150753424,0.01469387537791,3.04176527202105,0.789714928498243
4,0.9,270,0.349,0.056,1.6,0.525065976564218,0.017867022265216,1.63679259665621,0.991368986034998
4,0.9,270,0.349,0.056,1.8,0.51949793130423,0.0163374242737498,2.33639147169074,1.45222798725738
4,0.9,270,0.349,0.056,2,0.517308458168673,0.022896184803988,2.02079876624981,2.00467821420102
4,0.9,NA,0.349,0.056,-2,0.507168458781362,NA,0.522366620516425,NA
4,0.9,NA,0.349,0.056,-1.8,0.511134564961151,0.00396610617978876,0.784419388359928,0.262052767843503
4,0.9,NA,0.349,0.056,-1.6,0.5109296439675,0.00229898354860544,0.744941099220372,0.156362036179503
4,0.9,NA,0.349,0.056,-1.4,0.504649458986215,0.00825932711584921,0.447805362785302,0.128663555667931
4,0.9,NA,0.349,0.056,-1.2,0.526186782316021,0.00702418282410094,0.818788080615096,0.208899570742499
4,0.9,NA,0.349,0.056,-1,0.542851193175021,0.0107186618484094,1.05068851317879,0.203357725390773
4,0.9,NA,0.349,0.056,-0.8,0.532732174838281,0.0169469994818707,0.814929611400826,0.19877276198284
4,0.9,NA,0.349,0.056,-0.6,0.565119402556568,0.0213442543948294,1.38517554024336,0.409447941813097
4,0.9,NA,0.349,0.056,-0.4,0.579618326020005,0.0195634644983982,1.51104732005194,0.29963034458098
4,0.9,NA,0.349,0.056,-0.2,0.606544418618421,0.026697318457941,1.82785534793091,0.496771629760848
4,0.9,NA,0.349,0.056,0,0.627215760417904,0.0194296771532534,2.15046492822595,0.326630955754173
4,0.9,NA,0.349,0.056,0.2,0.615333334167596,0.0135203505761581,2.13174591502339,0.362360106989762
4,0.9,NA,0.349,0.056,0.4,0.598984332395527,0.0153729128824862,1.9103768268383,0.494445388781774
4,0.9,NA,0.349,0.056,0.6,0.58865499453773,0.0179490582292005,2.08931701497641,0.58401653438466
4,0.9,NA,0.349,0.056,0.8,0.591112458822502,0.0107132128367488,2.27262921180007,0.41286352009018
4,0.9,NA,0.349,0.056,1,0.567137067575394,0.0177710699617631,2.19817930058352,0.801297140872068
4,0.9,NA,0.349,0.056,1.2,0.548641884080652,0.0150197613434571,2.00843262714902,0.57598258989171
4,0.9,NA,0.349,0.056,1.4,0.542473844780584,0.00850446661115166,3.16790940527147,1.10309807120068
4,0.9,NA,0.349,0.056,1.6,0.541287370637486,0.00854484352916526,3.57344232549422,0.375615851168666
4,0.9,NA,0.349,0.056,1.8,0.528179888663715,0.00132699207816349,3.63809669211164,0.177740967683911
4,0.9,NA,0.349,0.056,2,0.528346565668841,0.00228021495794006,3.54076814544291,0.25759855742937
4,0.95,270,0.349,0.056,-2,0.507168458781362,NA,0.522366620516425,NA
4,0.95,270,0.349,0.056,-1.8,0.497750453981158,0.00939503833545398,0.908911867885647,0.550061658900902
4,0.95,270,0.349,0.056,-1.6,0.503905681649179,0.00905650044484638,0.978982420852646,0.395213608937631
4,0.95,270,0.349,0.056,-1.4,0.512734865584207,0.00983549798541888,0.710042056618156,0.273330589866234
4,0.95,270,0.349,0.056,-1.2,0.528469218715356,0.00530661314818966,0.963915552115449,0.33048906277854
4,0.95,270,0.349,0.056,-1,0.548972045395054,0.00884206600758518,1.28540392076618,0.345167399072942
4,0.95,270,0.349,0.056,-0.8,0.556741072533,0.00778251952311805,1.39491895335814,0.330355997546933
4,0.95,270,0.349,0.056,-0.6,0.569807203033454,0.0212172398026916,1.35025750193508,0.459681459771918
4,0.95,270,0.349,0.056,-0.4,0.579430943707325,0.0183225895051414,1.29227559188301,0.313572264136318
4,0.95,270,0.349,0.056,-0.2,0.601366303457445,0.0140996000790272,1.5390575627646,0.22221104110497
4,0.95,270,0.349,0.056,0,0.602026486272992,0.0192188759465436,1.51587674185353,0.22318803333463
4,0.95,270,0.349,0.056,0.2,0.578756197785122,0.0129560854854454,1.39642269449665,0.293122012405577
4,0.95,270,0.349,0.056,0.4,0.574786978590531,0.0147552874752231,1.49377539891458,0.523950343103159
4,0.95,270,0.349,0.056,0.6,0.566319571543565,0.0196051755899577,1.37110726952807,0.445279292694536
4,0.95,270,0.349,0.056,0.8,0.561206265327658,0.0340389185814342,2.08839876465079,0.723794851387895
4,0.95,270,0.349,0.056,1,0.537910206087462,0.0227370433004126,1.43676785206047,0.500636043539496
4,0.95,270,0.349,0.056,1.2,0.527588249565773,0.0146536159283065,1.07883509414363,0.565196920190796
4,0.95,270,0.349,0.056,1.4,0.531716113458196,0.01292807309349,2.13367436610823,0.808171457362828
4,0.95,270,0.349,0.056,1.6,0.513313839812082,0.013184166268705,1.02609749373645,1.01121907205854
4,0.95,270,0.349,0.056,1.8,0.515313481055213,0.0130994053795374,2.37127357413072,1.17891329533822
4,0.95,270,0.349,0.056,2,0.509937046227369,0.0206897343994118,1.91532556718932,1.88304113568296
4,0.95,NA,0.349,0.056,-2,0.507168458781362,NA,0.522366620516425,NA
4,0.95,NA,0.349,0.056,-1.8,0.511134564961151,0.00396610617978876,0.784419388359928,0.262052767843503
4,0.95,NA,0.349,0.056,-1.6,0.509621734400126,0.00208645395703008,0.665579473402379,0.1360985335394
4,0.95,NA,0.349,0.056,-1.4,0.508696285311593,0.00887070879584139,0.631930526983537,0.145505806060786
4,0.95,NA,0.349,0.056,-1.2,0.527967409096648,0.00684024166286995,0.762897308206314,0.239514736701985
4,0.95,NA,0.349,0.056,-1,0.538043500867329,0.00950978140711436,0.846403914266533,0.290190297420747
4,0.95,NA,0.349,0.056,-0.8,0.534334119001205,0.0174592034063258,0.694123191058158,0.254326536415124
4,0.95,NA,0.349,0.056,-0.6,0.570120392521835,0.0273534635547853,1.49024919065507,0.435206175234011
4,0.95,NA,0.349,0.056,-0.4,0.591714362674464,0.0269402556372786,1.67463329914362,0.433399551561439
4,0.95,NA,0.349,0.056,-0.2,0.608082002501977,0.02601699919578,1.78694978365544,0.439786184778124
4,0.95,NA,0.349,0.056,0,0.616423286305166,0.0128685100433711,1.94720405546501,0.204383634499348
4,0.95,NA,0.349,0.056,0.2,0.629903370901869,0.0129610820767703,2.38001583046308,0.398991356399212
4,0.95,NA,0.349,0.056,0.4,0.599321814947775,0.0164015283029637,1.90595464072924,0.517165311087272
4,0.95,NA,0.349,0.056,0.6,0.578306218363018,0.019918091819143,1.88006784311257,0.652685095777351
4,0.95,NA,0.349,0.056,0.8,0.581862389895013,0.0130182665708641,2.05840136513933,0.492228338379038
4,0.95,NA,0.349,0.056,1,0.566445972824893,0.0175865228116166,2.29695722388431,0.741779716064003
4,0.95,NA,0.349,0.056,1.2,0.551777823899534,0.0118203686647883,2.08339227682447,0.359972359715503
4,0.95,NA,0.349,0.056,1.4,0.529520333485841,0.00865165883212696,2.83262288678165,1.20222197608093
4,0.95,NA,0.349,0.056,1.6,0.527531774271525,0.0129270448555312,2.72501510754395,1.2229622260654
4,0.95,NA,0.349,0.056,1.8,0.522719299869793,0.00426819248843875,2.37611325724101,1.19244955566038
4,0.95,NA,0.349,0.056,2,0.528346565668841,0.00228021495794006,3.54076814544291,0.25759855742937
5,0,270,0.349,0.056,-2,0.509259259259259,0.00925925925925924,0.797497649539856,0.797497649539856
5,0,270,0.349,0.056,-1.8,0.508490605182161,0.00479141238549752,0.66618600980332,0.371362782296808
5,0,270,0.349,0.056,-1.6,0.512902977967495,0.00405964951465071,0.674816302434356,0.210569176481629
5,0,270,0.349,0.056,-1.4,0.518098267644523,0.00417991112325889,0.70267973534142,0.234389390378157
5,0,270,0.349,0.056,-1.2,0.5240515645738,0.00740365241512243,0.869737881976925,0.189812444676093
5,0,270,0.349,0.056,-1,0.539478728545681,0.00659364422120278,0.757734269582964,0.266042584350736
5,0,270,0.349,0.056,-0.8,0.555017369774702,0.0082196442407151,1.14519300409187,0.174431931671063
5,0,270,0.349,0.056,-0.6,0.569182013035653,0.00895900153862701,1.24205929483172,0.225530852798651
5,0,270,0.349,0.056,-0.4,0.578308654443945,0.0180536871602061,1.33908406963277,0.4232343982127
5,0,270,0.349,0.056,-0.2,0.569761678681211,0.0204719008848634,1.17514510270807,0.448533819686288
5,0,270,0.349,0.056,0,0.570102016404851,0.0125721216891364,1.26113181062328,0.265096567211689
5,0,270,0.349,0.056,0.2,0.564648481396735,0.020902322452799,1.18554177181562,0.377138220299195
5,0,270,0.349,0.056,0.4,0.575268962553056,0.0255613720337628,1.54984741535868,0.537781222081069
5,0,270,0.349,0.056,0.6,0.584890091486859,0.0182354522901071,1.86791792384096,0.30911384714665
5,0,270,0.349,0.056,0.8,0.57239780109479,0.00886906295594944,1.75918102921611,0.223856331484071
5,0,270,0.349,0.056,1,0.572093619294048,0.00638130530718516,1.9027402888051,0.247505609189413
5,0,270,0.349,0.056,1.2,0.578016136102009,0.0140604661250194,2.48848508720066,0.385809770664449
5,0,270,0.349,0.056,1.4,0.560825104209517,0.00989766011876558,2.60976413837857,0.740244736576624
5,0,270,0.349,0.056,1.6,0.535994464917335,0.00447317249504829,2.06100108684228,0.498072459538559
5,0,270,0.349,0.056,1.8,0.532722081227353,0.00409974817845143,2.29302646998775,0.466896218950159
5,0,270,0.349,0.056,2,0.516726054890149,0.0104982048055458,2.02769712936896,0.617667459276098
5,0,NA,0.349,0.056,-2,0.516346506445516,0.00989750367381281,0.931965091696958,0.538327806265865
5,0,NA,0.349,0.056,-1.8,0.516759047699642,0.00987491829326625,0.752016654998759,0.567748776323763
5,0,NA,0.349,0.056,-1.6,0.509570623794707,0.00412664232707768,0.500537686450378,0.238839834036177
5,0,NA,0.349,0.056,-1.4,0.5158470828104,0.00442403183174435,0.580564443075107,0.239532922255668
5,0,NA,0.349,0.056,-1.2,0.518529884755377,0.00926655310033309,1.04988844614806,0.129240674845971
5,0,NA,0.349,0.056,-1,0.518456948443643,0.0140568656135231,0.771295479929245,0.415450450969777
5,0,NA,0.349,0.056,-0.8,0.538365926441312,0.0170958893730235,1.04735971515049,0.182954926395548
5,0,NA,0.349,0.056,-0.6,0.564906467492625,0.0199849012938825,1.43942507307004,0.232550458442349
5,0,NA,0.349,0.056,-0.4,0.583008448325804,0.0201358027922175,1.58981064407188,0.447333905849121
5,0,NA,0.349,0.056,-0.2,0.588590763413238,0.0136943056741705,1.54725201873752,0.324591602694674
5,0,NA,0.349,0.056,0,0.58178789749772,0.0154465459144764,1.30167643025502,0.296919111400074
5,0,NA,0.349,0.056,0.2,0.584746438758696,0.0196941567995359,1.46473128593757,0.456221698547885
5,0,NA,0.349,0.056,0.4,0.581353151427094,0.018828943639194,1.56921387815499,0.450558719745588
5,0,NA,0.349,0.056,0.6,0.594121109601132,0.019689174941165,2.01082460832372,0.422036418479283
5,0,NA,0.349,0.056,0.8,0.582012863783345,0.0140740465007757,2.06672211514717,0.27205639853781
5,0,NA,0.349,0.056,1,0.56943841876837,0.0167326978204823,1.99613363913625,0.455786331391039
5,0,NA,0.349,0.056,1.2,0.56395447115363,0.0127603102193589,2.05153015593843,0.26189194369008
5,0,NA,0.349,0.056,1.4,0.554252688167586,0.00879917740854344,2.44837241084159,0.49914609223775
5,0,NA,0.349,0.056,1.6,0.5494950622889,0.0104466988770037,2.3789074641468,0.565316348903367
5,0,NA,0.349,0.056,1.8,0.534871170622276,0.00577022799040036,2.3937478291257,0.550512756395974
5,0,NA,0.349,0.056,2,0.527072811042275,0.00126092651738097,2.00938508729659,0.628760401499576
5,0.05,270,0.349,0.056,-2,0.513967285058111,0.00237406579838923,1.02864709835423,0.286868803539473
5,0.05,270,0.349,0.056,-1.8,0.519610637854929,0.00355546357453557,1.04127500178186,0.156011349327013
5,0.05,270,0.349,0.056,-1.6,0.516798778869094,0.00377189760878331,0.925310367467058,0.160054887370503
